installation,plot_id,trap_effort
avonpark,avonpark a1,4
avonpark,avonpark a2,4
avonpark,avonpark b1,5
avonpark,avonpark c1,4
avonpark,avonpark c2,4
avonpark,avonpark d1,5
avonpark,avonpark e1,4
avonpark,avonpark e2,4
avonpark,avonpark f1,4
avonpark,avonpark g1,4
avonpark,avonpark h1,4
avonpark,avonpark i1,4
benning,benning a1,7
benning,benning b1,4
benning,benning c1,4
benning,benning d1,4
benning,benning e1,4
benning,benning extra,0
benning,benning f1,4
benning,benning g1,5
benning,benning h1,4
benning,benning i1,4
benning,benning j1,4
blanding,blanding a1,5
blanding,blanding b1,5
blanding,blanding c1,4
blanding,blanding d1,5
blanding,blanding e1,5
blanding,blanding extra,0
blanding,blanding f1,7
blanding,blanding g1,10
blanding,blanding h1,22
blanding,blanding i1,4
blanding,blanding j1,8
blanding,blanding k1,10
blanding,blanding m1,6
blanding,blanding n1,5
eglin,eglin a1,4
eglin,eglin b1,5
eglin,eglin b2,4
eglin,eglin c1,4
eglin,eglin d1,7
eglin,eglin e1,4
eglin,eglin extra,0
eglin,eglin f1,4
eglin,eglin g1,4
eglin,eglin h1,7
eglin,eglin i1,7
eglin,eglin j1,5
eglin,eglin p1,5
gordon,gordon a1,4
gordon,gordon b1,4
gordon,gordon c1,4
gordon,gordon d1,4
gordon,gordon e1,7
gordon,gordon f1,5
gordon,gordon g1,4
gordon,gordon h1,4
jackson,jackson a1,4
jackson,jackson b1,4
jackson,jackson c1,4
jackson,jackson d1,5
jackson,jackson e1,4
jackson,jackson extra,0
jackson,jackson f1,4
jackson,jackson g1,5
jackson,jackson h1,4
jackson,jackson i1,4
jackson,jackson j1,4
jackson,jackson k1,4
jackson,jackson l1,4
jackson,jackson m1,4
moody,moody a1,5
moody,moody b1,5
moody,moody extra,1
moody,moody k1,5
shelby,shelby a1,4
shelby,shelby a2,4
shelby,shelby b1,5
shelby,shelby b2,9
shelby,shelby b3,10
shelby,shelby c1,4
shelby,shelby d1,5
shelby,shelby e1,4
shelby,shelby extra,0
shelby,shelby f1,5
shelby,shelby g1,6
shelby,shelby h1,4
shelby,shelby i1,4
shelby,shelby j1,4
shelby,shelby k1,4
tyndall,tyndall b1,4
tyndall,tyndall b2,11
tyndall,tyndall b3,4
tyndall,tyndall b4,4
tyndall,tyndall c1,8
tyndall,tyndall c2,12
tyndall,tyndall d1,8
tyndall,tyndall d2,12
tyndall,tyndall extra,0
tyndall,tyndall h1,5
