plot_id,date,visit_year,species,life_stage,tick_count
avonpark a1,2018-07-21,2018,NA,NA,0
avonpark a2,2018-07-21,2018,NA,NA,0
avonpark b1,2017-06-29,2017,NA,NA,0
avonpark c1,2018-07-21,2018,Am. mac,A,2
avonpark c1,2018-07-21,2018,NA,NA,0
avonpark c2,2018-07-21,2018,Am. mac,A,1
avonpark c2,2018-07-21,2018,NA,NA,0
avonpark d1,2017-06-30,2017,De. var,A,2
avonpark e1,2018-07-21,2018,Am. mac,A,1
avonpark e1,2018-07-21,2018,NA,NA,0
avonpark e2,2018-05-29,2018,De. var,A,1
avonpark e2,2018-07-21,2018,NA,NA,0
avonpark f1,2018-07-21,2018,NA,NA,0
avonpark g1,2018-07-21,2018,De. var,A,1
avonpark g1,2018-07-21,2018,NA,NA,0
avonpark h1,2018-07-21,2018,NA,NA,0
avonpark i1,2018-07-21,2018,De. var,A,1
avonpark i1,2018-07-21,2018,NA,NA,0
