plot_id,date,visit_year,species_name,over_100cm
avonpark a1,2017-06-27,2017,Serenoa repens,2
avonpark c1,2017-06-28,2017,Lyonia ferruginea,3
avonpark c1,2017-06-28,2017,Morella cerifera,3
avonpark c1,2017-06-28,2017,Serenoa repens,6
avonpark c1,2017-06-28,2017,NA NA,1
avonpark b1,2017-06-29,2017,Ilex spp.,5
avonpark b1,2017-06-29,2017,Serenoa repens,42
avonpark d1,2017-06-30,2017,Pinus clausa,4
avonpark d1,2017-06-30,2017,Quercus geminata,13
avonpark d1,2017-06-30,2017,Quercus myrtifolia,18
avonpark d1,2017-06-30,2017,Quercus myrtifolia,3
avonpark d1,2017-06-30,2017,Quercus nigra,4
avonpark d1,2017-06-30,2017,Serenoa repens,14
avonpark e2,2018-05-29,2018,Rhus copallinum,1
avonpark e2,2018-05-29,2018,Serenoa repens,2
avonpark e1,2018-05-29,2018,NA NA,0
avonpark a1,2018-05-30,2018,Asimina spp.,1
avonpark a2,2018-05-30,2018,Ilex glabra,1
avonpark a1,2018-05-30,2018,Serenoa repens,6
avonpark a2,2018-05-30,2018,Serenoa repens,10
avonpark g1,2018-05-31,2018,Ilex glabra,43
avonpark c2,2018-05-31,2018,Morella cerifera,9
avonpark c2,2018-05-31,2018,Pinus palustris,1
avonpark c2,2018-05-31,2018,Serenoa repens,41
avonpark f1,2018-05-31,2018,Serenoa repens,1
avonpark c1,2018-05-31,2018,Serenoa repens,10
avonpark i1,2018-06-01,2018,Ilex glabra,39
avonpark h1,2018-06-01,2018,Serenoa repens,3
avonpark i1,2018-06-01,2018,Serenoa repens,9
