plot_id,date,species,life_stage,tick_count
blanding a1,20170609,Am. am,A,2
blanding a1,20170610,Am. am,A,2
blanding a1,20170610,Am. am,N,4
blanding b1,20170608,NA,NA,0
blanding c1,20170607,Am. am,N,1
blanding c1,20170607,De. var,A,1
blanding c1,20180524,Am. am,N,1
blanding d1,20170610,Am. am,A,3
blanding e1,20170614,Am. am,A,3
blanding e1,20170614,De. var,A,1
blanding e1,20170615,Am. am,A,2
blanding extra,20180524,Am. am,N,3
blanding f1,20170623,Am. am,A,22
blanding f1,20170623,Am. am,N,17
blanding g1,20170616,Am. am,A,6
blanding g1,20170616,Am. am,N,1
blanding g1,20170616,Am. mac,A,1
blanding g1,20170624,Am. am,A,4
blanding g1,20170624,Am. am,N,1
blanding g1,20180524,Am. am,A,1
blanding g1,20180524,Am. am,N,2
blanding h1,20170614,Am. am,A,3
blanding h1,20170614,Am. am,N,6
blanding h1,20170614,De. var,A,1
blanding h1,20170616,Am. am,A,25
blanding h1,20170616,Am. am,N,21
blanding h1,20170620,Am. am,A,3
blanding h1,20170620,Am. am,N,27
blanding h1,20170623,Am. am,N,7
blanding h1,20170624,Am. am,A,15
blanding h1,20170624,Am. am,L,13
blanding h1,20170624,Am. am,N,98
blanding h1,20180524,Am. am,A,5
blanding h1,20180524,Am. am,N,3
blanding i1,20180620,Am. am,A,4
blanding i1,20180620,NA,NA,0
blanding j1,20180620,Am. am,A,13
blanding j1,20180620,Am. am,L,1
blanding j1,20180620,Am. am,N,17
blanding j1,20180620,Rh. san,A,2
blanding k1,20180524,Am. am,A,33
blanding k1,20180524,Am. am,N,37
blanding k1,20180524,Am. mac,A,1
blanding m1,20180524,Am. am,A,4
blanding m1,20180524,Am. am,N,1
blanding m1,20180524,De. var,A,1
blanding n1,20180524,Am. am,A,1
blanding n1,20180620,Am. am,A,2
blanding n1,20180620,Am. am,N,1
blanding n1,20180620,NA,NA,0
