plot_id,date,visit_year,species_name,life_stage,tick_count
blanding a1,2017-06-09,2017,Amblyomma americanum,A,2
blanding a1,2017-06-10,2017,Amblyomma americanum,A,2
blanding a1,2017-06-10,2017,Amblyomma americanum,N,4
blanding b1,2017-06-08,2017,NA,NA,0
blanding c1,2017-06-07,2017,Amblyomma americanum,N,1
blanding c1,2017-06-07,2017,Dermacentor variabilis,A,1
blanding c1,2018-05-24,2018,Amblyomma americanum,N,1
blanding d1,2017-06-10,2017,Amblyomma americanum,A,3
blanding e1,2017-06-14,2017,Amblyomma americanum,A,3
blanding e1,2017-06-14,2017,Dermacentor variabilis,A,1
blanding e1,2017-06-15,2017,Amblyomma americanum,A,2
blanding extra,2018-05-24,2018,Amblyomma americanum,N,3
blanding f1,2017-06-23,2017,Amblyomma americanum,A,22
blanding f1,2017-06-23,2017,Amblyomma americanum,N,17
blanding g1,2017-06-16,2017,Amblyomma americanum,A,6
blanding g1,2017-06-16,2017,Amblyomma americanum,N,1
blanding g1,2017-06-16,2017,Amblyomma maculatum,A,1
blanding g1,2017-06-24,2017,Amblyomma americanum,A,4
blanding g1,2017-06-24,2017,Amblyomma americanum,N,1
blanding g1,2018-05-24,2018,Amblyomma americanum,A,1
blanding g1,2018-05-24,2018,Amblyomma americanum,N,2
blanding h1,2017-06-14,2017,Amblyomma americanum,A,3
blanding h1,2017-06-14,2017,Amblyomma americanum,N,6
blanding h1,2017-06-14,2017,Dermacentor variabilis,A,1
blanding h1,2017-06-16,2017,Amblyomma americanum,A,25
blanding h1,2017-06-16,2017,Amblyomma americanum,N,21
blanding h1,2017-06-20,2017,Amblyomma americanum,A,3
blanding h1,2017-06-20,2017,Amblyomma americanum,N,27
blanding h1,2017-06-23,2017,Amblyomma americanum,N,7
blanding h1,2017-06-24,2017,Amblyomma americanum,A,15
blanding h1,2017-06-24,2017,Amblyomma americanum,L,13
blanding h1,2017-06-24,2017,Amblyomma americanum,N,98
blanding h1,2018-05-24,2018,Amblyomma americanum,A,5
blanding h1,2018-05-24,2018,Amblyomma americanum,N,3
blanding i1,2018-06-20,2018,Amblyomma americanum,A,4
blanding i1,2018-06-20,2018,NA,NA,0
blanding j1,2018-06-20,2018,Amblyomma americanum,A,13
blanding j1,2018-06-20,2018,Amblyomma americanum,L,1
blanding j1,2018-06-20,2018,Amblyomma americanum,N,17
blanding j1,2018-06-20,2018,Rhipicephalus sanguineus,A,2
blanding k1,2018-05-24,2018,Amblyomma americanum,A,33
blanding k1,2018-05-24,2018,Amblyomma americanum,N,37
blanding k1,2018-05-24,2018,Amblyomma maculatum,A,1
blanding m1,2018-05-24,2018,Amblyomma americanum,A,4
blanding m1,2018-05-24,2018,Amblyomma americanum,N,1
blanding m1,2018-05-24,2018,Dermacentor variabilis,A,1
blanding n1,2018-05-24,2018,Amblyomma americanum,A,1
blanding n1,2018-06-20,2018,Amblyomma americanum,A,2
blanding n1,2018-06-20,2018,Amblyomma americanum,N,1
blanding n1,2018-06-20,2018,NA,NA,0
