plot_id,visit_year,imcy_inv,avg_tiller_density_m2,xcoord_lon,ycoord_lat,years_since_fire
shelby f1,2017,invaded,51,-89.014919,31.099479,5
shelby b1,2017,invaded,151,-89.055373,31.123623,7
shelby d1,2017,invaded,151.33333333333334,-89.111628,31.172392,3
shelby b2,2017,uninvaded,NA,-89.048217,31.11502,1
shelby b3,2017,invaded,70,-89.048707,31.114496,1
shelby g1,2017,uninvaded,NA,-89.065989,31.148769,6
shelby a1,2018,invaded,35,-88.937473,30.968064,1
shelby a2,2018,uninvaded,NA,-88.931824,30.967114,1
shelby b2,2018,uninvaded,NA,-89.048217,31.11502,1
shelby b3,2018,invaded,115.25,-89.048707,31.114496,1
shelby c1,2018,uninvaded,NA,-88.865599,30.948842,2
shelby e1,2018,uninvaded,NA,-88.912687,30.985987,3
shelby h1,2018,uninvaded,NA,-88.958222,31.073167,4
shelby i1,2018,uninvaded,NA,-88.954874,31.071573,6
shelby j1,2018,uninvaded,NA,-89.231414,31.208952,6
shelby k1,2018,uninvaded,NA,-89.209579,31.213312,NA
