plot_id,date,species,life_stage,tick_count
eglin a1,20180805,Am. am,N,1
eglin a1,20180805,NA,NA,0
eglin b1,20170819,NA,NA,0
eglin b2,20180805,NA,NA,0
eglin c1,20180615,NA,NA,0
eglin d1,20170817,Am. am,A,3
eglin d1,20170817,Am. am,N,8
eglin e1,20180615,NA,NA,0
eglin extra,20180613,Am. am,A,2
eglin extra,20180613,Am. am,N,1
eglin extra,20180613,Rh. san,A,1
eglin extra,20180615,Am. am,A,1
eglin extra,20180615,Rh. san,A,1
eglin f1,20180615,Am. am,A,1
eglin f1,20180805,Am. am,A,1
eglin f1,20180805,NA,NA,0
eglin g1,20180615,Am. am,A,2
eglin h1,20170817,Am. am,A,1
eglin h1,20170817,Am. am,N,69
eglin h1,20170817,Rh. san,A,1
eglin i1,20180612,Am. am,A,8
eglin i1,20180612,Am. am,N,13
eglin i1,20180612,Rh. san,A,4
eglin i1,20180612,NA,NA,0
eglin i1,20180615,Am. am,A,1
eglin j1,20180615,Am. am,A,4
eglin j1,20180615,Am. am,N,2
eglin p1,20170819,Rh. san,A,1
