plot_id,date,veg_id,avg_pct_cover,num_stems_m2,species_name,functional_group
benning a1,2018-07-24,an,0.75,1.5,Andropogon spp.,graminoid
benning a1,2018-07-24,cnur,0.5,0.25,Cnidoscolus urens,forb
benning a1,2018-07-24,crata,2.75,0.75,Crataegus spp.,shrub
benning a1,2018-07-24,elel,0.75,1,Elephantopus elatus,forb
benning a1,2018-07-24,list,4,1,Liquidambar styraciflua,tree
benning a1,2018-07-24,loja,2.75,4.5,Lonicera japonica,vine
benning a1,2018-07-24,moce,25,1,Morella cerifera,shrub
benning a1,2018-07-24,pigr,1,1.5,Pityopsis graminifolia,forb
benning a1,2018-07-24,quhe,2,0,Quercus hemisphaerica,tree
benning a1,2018-07-24,quma,25,4,Quercus marilandica,tree
benning a1,2018-07-24,rhco,1.3333333333333333,0.25,Rhus copallinum,shrub
benning a1,2018-07-24,rhcy,0.5,0.25,Rhynchosia cytisoides,forb
benning a1,2018-07-24,rubus,0.6666666666666666,2,Rubus spp.,forb/shrub
benning a1,2018-07-24,shrub thing,65,0,NA NA,shrub
benning a1,2018-07-24,tragi,0.75,1.5,Tragia spp.,forb
benning a1,2018-07-24,vacci,40,3.25,Vaccinium spp.,shrub
benning a1,2018-07-24,wavy,1,1,NA NA,NA
benning b1,2018-07-24,an,2.5,4.75,Andropogon spp.,graminoid
benning b1,2018-07-24,capa,0.5,0.25,Carphephorus paniculatus,forb
benning b1,2018-07-24,chfa,0.5,0.25,Chamaecrista fasciculata,forb
benning b1,2018-07-24,cnur,0.5,0.25,Cnidoscolus urens,forb
benning b1,2018-07-24,list,55,1.75,Liquidambar styraciflua,tree
benning b1,2018-07-24,pipa,5,0.5,Pinus palustris,tree
benning b1,2018-07-24,quma,1,0.5,Quercus marilandica,tree
benning b1,2018-07-24,rhco,10,0.75,Rhus copallinum,shrub
benning b1,2018-07-24,rhcy,5.25,2,Rhynchosia cytisoides,forb
benning b1,2018-07-24,rubus,6,2.5,Rubus spp.,forb/shrub
benning b1,2018-07-24,unk forb,2,0.5,NA NA,forb
benning b1,2018-07-24,unk vine,2,0.75,NA NA,vine
benning b1,2018-07-24,vacci,13.333333333333334,2,Vaccinium spp.,shrub
benning c1,2018-07-25,3 leaf thing,15,4.5,NA NA,forb
benning c1,2018-07-25,an,21.25,44.75,Andropogon spp.,graminoid
benning c1,2018-07-25,chfa,0.75,1,Chamaecrista fasciculata,forb
benning c1,2018-07-25,diac,1.625,5,Dichanthelium aciculare,graminoid
benning c1,2018-07-25,elel,2.5,3,Elephantopus elatus,forb
benning c1,2018-07-25,forb 2:32,2,0.25,NA NA,forb
