plot_id,date,species,life_stage,tick_count
benning a1,20180725,Am. am,A,1
benning a1,20180726,Am. am,A,6
benning a1,20180726,Am. am,N,3
benning a1,20180726,NA,L,134
benning b1,20180726,NA,NA,0
benning c1,20180726,Am. am,N,1
benning c1,20180726,NA,NA,0
benning d1,20180726,Am. am,N,1
benning d1,20180726,NA,NA,0
benning e1,20180726,Am. am,A,1
benning e1,20180726,Am. am,N,1
benning e1,20180726,NA,NA,0
benning extra,20180724,Am. am,A,1
benning extra,20180724,Am. am,N,1
benning extra,20180726,Am. am,N,2
benning f1,20180726,NA,NA,0
benning g1,20180728,Am. am,A,1
benning g1,20180728,Am. am,N,1
benning g1,20180728,NA,NA,0
benning h1,20180728,NA,NA,0
benning i1,20180728,Am. am,N,5
benning i1,20180728,NA,NA,0
benning j1,20180728,NA,NA,0
