plot_id,date,visit_year,species,life_stage,tick_count
benning a1,2018-07-25,2018,Am. am,A,1
benning a1,2018-07-26,2018,Am. am,A,6
benning a1,2018-07-26,2018,Am. am,N,3
benning a1,2018-07-26,2018,NA,L,134
benning b1,2018-07-26,2018,NA,NA,0
benning c1,2018-07-26,2018,Am. am,N,1
benning c1,2018-07-26,2018,NA,NA,0
benning d1,2018-07-26,2018,Am. am,N,1
benning d1,2018-07-26,2018,NA,NA,0
benning e1,2018-07-26,2018,Am. am,A,1
benning e1,2018-07-26,2018,Am. am,N,1
benning e1,2018-07-26,2018,NA,NA,0
benning extra,2018-07-24,2018,Am. am,A,1
benning extra,2018-07-24,2018,Am. am,N,1
benning extra,2018-07-26,2018,Am. am,N,2
benning f1,2018-07-26,2018,NA,NA,0
benning g1,2018-07-28,2018,Am. am,A,1
benning g1,2018-07-28,2018,Am. am,N,1
benning g1,2018-07-28,2018,NA,NA,0
benning h1,2018-07-28,2018,NA,NA,0
benning i1,2018-07-28,2018,Am. am,N,5
benning i1,2018-07-28,2018,NA,NA,0
benning j1,2018-07-28,2018,NA,NA,0
