plot_id,date,species,life_stage,tick_count
gordon r1,20180823,Am. am,N,9
gordon r1,20180823,NA,NA,0
gordon s1,20180823,Am. am,N,11
gordon s1,20180823,NA,NA,0
gordon t1,20180823,Am. am,N,2
gordon t1,20180823,Am. mac,A,1
gordon t1,20180823,NA,NA,0
gordon v1,20180823,Am. am,A,4
gordon v1,20180823,Am. am,N,20
gordon v1,20180823,NA,L,923
gordon v1,20180823,NA,NA,0
gordon w1,20180823,Am. am,N,24
gordon w1,20180823,NA,NA,0
gordon x1,20180823,NA,NA,0
gordon y1,20180823,NA,NA,0
gordon z1,20180823,NA,NA,0
