plot_id,plot_visit_date,visit_year,species_name,life_stage,tick_count
jackson d1,2018-07-09,2018,Amblyomma americanum,adult,1
jackson d1,2018-07-09,2018,Amblyomma americanum,nymph,2
jackson c1,2018-07-09,2018,NA,NA,0
jackson g1,2018-07-10,2018,Amblyomma americanum,nymph,1
jackson f1,2018-07-10,2018,NA,NA,0
jackson e1,2018-07-10,2018,NA,NA,0
jackson i1,2018-07-11,2018,NA,NA,0
jackson j1,2018-07-11,2018,NA,NA,0
jackson a1,2018-07-09,2018,Amblyomma maculatum,adult,1
jackson b1,2018-07-09,2018,Amblyomma americanum,nymph,1
jackson h1,2018-07-12,2018,Amblyomma maculatum,adult,1
jackson m1,2018-07-13,2018,Amblyomma americanum,adult,1
jackson k1,2018-07-11,2018,NA,NA,0
jackson l1,2018-07-13,2018,Amblyomma americanum,adult,1
