plot_id,date,visit_year,species,life_stage,tick_count
tyndall b1,2018-06-27,2018,Am. am,N,1
tyndall b1,2018-06-27,2018,NA,NA,0
tyndall b2,2017-07-19,2017,Am. am,A,5
tyndall b2,2018-06-27,2018,Am. am,A,1
tyndall b2,2018-06-27,2018,Am. am,L,1
tyndall b2,2018-06-27,2018,Am. am,N,2
tyndall b2,2018-06-27,2018,NA,NA,0
tyndall b3,2018-06-27,2018,Am. am,N,1
tyndall b3,2018-06-29,2018,Am. mac,A,4
tyndall b3,2018-06-29,2018,NA,NA,0
tyndall b4,2018-06-29,2018,NA,NA,0
tyndall c1,2018-06-26,2018,Am. am,A,3
tyndall c1,2018-06-26,2018,Am. am,N,7
tyndall c1,2018-06-28,2018,Am. am,A,8
tyndall c1,2018-06-28,2018,Am. am,N,57
tyndall c1,2018-06-28,2018,De. var,A,1
tyndall c2,2018-06-26,2018,Am. am,A,2
tyndall c2,2018-06-28,2018,Am. am,A,4
tyndall c2,2018-06-28,2018,Am. am,L,1
tyndall c2,2018-06-28,2018,Am. am,N,32
tyndall c2,2018-06-28,2018,Am. mac,A,2
tyndall c2,2018-06-28,2018,De. var,A,2
tyndall c2,2018-06-28,2018,Rh. san,A,1
tyndall d1,2017-07-21,2017,Am. am,A,2
tyndall d1,2017-07-21,2017,Am. am,N,10
tyndall d1,2017-07-21,2017,Am. mac,A,2
tyndall d2,2018-06-27,2018,Am. am,A,17
tyndall d2,2018-06-27,2018,Am. am,L,1
tyndall d2,2018-06-27,2018,Am. am,N,13
tyndall d2,2018-06-27,2018,De. var,A,12
tyndall extra,2017-07-17,2017,Am. mac,A,1
tyndall extra,2017-07-17,2017,De. var,A,2
tyndall extra,2017-07-18,2017,Am. mac,A,2
tyndall extra,2017-07-20,2017,Am. am,A,2
tyndall extra,2018-06-27,2018,Am. am,A,1
tyndall extra,2018-06-29,2018,Am. am,A,2
tyndall extra,2018-06-29,2018,Am. am,N,9
tyndall extra,2018-06-29,2018,Am. mac,A,1
tyndall h1,2017-07-20,2017,Am. am,A,1
tyndall h1,2017-07-20,2017,Am. am,N,1
tyndall h1,2017-07-20,2017,De. var,A,1
