date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-06-13,brown,invaded,i2,11,23.916666666666668,NA,100
2019-06-13,brown,native,n2,04,23.916666666666668,NA,99.912
2019-06-14,brown,invaded,i2,11,24,NA,100
2019-06-14,brown,native,n2,04,18.75,1.5833333333333333,71.432
2019-06-15,brown,invaded,i2,11,24,NA,100
2019-06-15,brown,native,n2,04,18.25,0.9166666666666666,68.255
2019-06-16,brown,invaded,i2,11,24,NA,100
2019-06-16,brown,native,n2,04,22,NA,76.337
2019-06-17,brown,invaded,i2,11,24,NA,100
2019-06-17,brown,native,n2,04,24,NA,90.941
2019-06-18,brown,invaded,i2,11,24,NA,100
2019-06-18,brown,native,n2,04,24,NA,90.157
2019-06-19,brown,invaded,i2,11,24,NA,100
2019-06-19,brown,native,n2,04,24,NA,89.985
2019-06-20,brown,invaded,i2,11,24,NA,99.642
2019-06-20,brown,native,n2,04,24,NA,85.1
2019-06-21,brown,invaded,i2,11,24,NA,98.077
2019-06-21,brown,native,n2,04,16.583333333333332,1,73.672
2019-06-22,brown,invaded,i2,11,24,NA,96.939
2019-06-22,brown,native,n2,04,16.666666666666668,3.5833333333333335,65.851
2019-06-23,brown,invaded,i2,11,24,NA,93.404
2019-06-23,brown,native,n2,04,15.5,5.5,62.396
2019-06-24,brown,invaded,i2,11,24,NA,90.032
2019-06-24,brown,native,n2,04,14.916666666666666,6.583333333333333,56.128
2019-06-25,brown,invaded,i2,11,23.916666666666668,NA,84.665
2019-06-25,brown,native,n2,04,14.166666666666666,6.083333333333333,58.295
2019-06-26,brown,invaded,i2,11,21,NA,78.367
2019-06-26,brown,native,n2,04,13.333333333333334,8,53.281
2019-06-27,brown,invaded,i2,11,19.25,0.08333333333333333,74.966
2019-06-27,brown,native,n2,04,12,8.75,43.945
2019-06-28,brown,invaded,i2,11,20.5,NA,78.804
2019-06-28,brown,native,n2,04,14.75,8,50.093
2019-06-29,brown,invaded,i2,11,24,NA,100
2019-06-29,brown,native,n2,04,21.166666666666668,NA,76.233
2019-06-30,brown,invaded,i2,11,24,NA,98.089
2019-06-30,brown,native,n2,04,17.166666666666668,2.6666666666666665,65.883
2019-07-01,brown,invaded,i2,11,24,NA,99.218
2019-07-01,brown,native,n2,04,19.916666666666668,0.5,71.871
2019-07-02,brown,invaded,i2,11,24,NA,89.008
2019-07-02,brown,native,n2,04,17.916666666666668,2.5833333333333335,60.528
2019-07-03,brown,invaded,i2,11,24,NA,87.108
2019-07-03,brown,native,n2,04,16.666666666666668,4.583333333333333,64.758
2019-07-04,brown,invaded,i2,11,23.666666666666668,NA,84.066
2019-07-04,brown,native,n2,04,18.75,3.25,65.878
2019-07-05,brown,invaded,i2,11,24,NA,100
2019-07-05,brown,native,n2,04,24,NA,87.951
2019-07-06,brown,invaded,i2,11,24,NA,100
2019-07-06,brown,native,n2,04,24,NA,92.284
2019-07-07,brown,invaded,i2,11,24,NA,100
2019-07-07,brown,native,n2,04,24,NA,91.934
2019-07-08,brown,invaded,i2,11,24,NA,99.655
2019-07-08,brown,native,n2,04,21.083333333333332,NA,79.686
2019-07-09,brown,invaded,i2,11,24,NA,98.948
2019-07-09,brown,native,n2,04,22.166666666666668,NA,78.324
2019-07-10,brown,invaded,i2,11,24,NA,98.791
2019-07-10,brown,native,n2,04,18.583333333333332,1,71.599
