date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,days,daily_min_rh
6/13/2019,hancock,native,n1,10,23.5,0.416666667,1,75.346
6/13/2019,hancock,invaded,i4,15,23.91666667,0,1,100
6/14/2019,hancock,native,n1,10,17.75,6.25,2,62.715
6/14/2019,hancock,invaded,i4,15,24,0,2,100
6/15/2019,hancock,native,n1,10,16,8,3,55.722
6/15/2019,hancock,invaded,i4,15,24,0,3,100
6/16/2019,hancock,native,n1,10,20.58333333,3.416666667,4,60.242
6/16/2019,hancock,invaded,i4,15,24,0,4,96.539
6/17/2019,hancock,native,n1,10,19.91666667,4.083333333,5,62.644
6/17/2019,hancock,invaded,i4,15,24,0,5,97.306
6/18/2019,hancock,native,n1,10,23,1,6,65.865
6/18/2019,hancock,invaded,i4,15,24,0,6,100
6/19/2019,hancock,native,n1,10,21.58333333,2.416666667,7,69.077
6/19/2019,hancock,invaded,i4,15,24,0,7,100
6/20/2019,hancock,native,n1,10,16.58333333,7.416666667,8,61.508
6/20/2019,hancock,invaded,i4,15,24,0,8,95.267
6/21/2019,hancock,native,n1,10,13.75,10.25,9,51.505
6/21/2019,hancock,invaded,i4,15,24,0,9,86.299
6/22/2019,hancock,native,n1,10,15.16666667,8.833333333,10,62.323
6/22/2019,hancock,invaded,i4,15,24,0,10,89.916
6/23/2019,hancock,native,n1,10,13.58333333,10.41666667,11,49.953
6/23/2019,hancock,invaded,i4,15,24,0,11,83.785
6/24/2019,hancock,native,n1,10,13.58333333,10.41666667,12,47.477
6/24/2019,hancock,invaded,i4,15,24,0,12,80.47
6/25/2019,hancock,native,n1,10,12.66666667,11.33333333,13,42.152
6/25/2019,hancock,invaded,i4,15,24,0,13,80.323
6/26/2019,hancock,native,n1,10,15.83333333,8.166666667,14,36.436
6/26/2019,hancock,invaded,i4,15,22.75,1.25,14,75.865
6/27/2019,hancock,native,n1,10,12.58333333,11.41666667,15,45.566
6/27/2019,hancock,invaded,i4,15,24,0,15,86.853
6/28/2019,hancock,native,n1,10,19.25,4.75,16,48.909
6/28/2019,hancock,invaded,i4,15,24,0,16,87.651
6/29/2019,hancock,native,n1,10,21.91666667,2.083333333,17,69.401
6/29/2019,hancock,invaded,i4,15,24,0,17,100
6/30/2019,hancock,native,n1,10,16.25,7.75,18,60.884
6/30/2019,hancock,invaded,i4,15,24,0,18,100
7/1/2019,hancock,native,n1,10,14.08333333,9.916666667,19,48.924
7/1/2019,hancock,invaded,i4,15,24,0,19,87.39
7/2/2019,hancock,native,n1,10,15.75,8.25,20,52.372
7/2/2019,hancock,invaded,i4,15,24,0,20,88.456
7/3/2019,hancock,native,n1,10,14.58333333,9.416666667,21,40.86
7/3/2019,hancock,invaded,i4,15,24,0,21,83.797
7/4/2019,hancock,native,n1,10,16.33333333,7.666666667,22,49.903
7/4/2019,hancock,invaded,i4,15,24,0,22,88.513
7/5/2019,hancock,native,n1,10,17,7,23,40.685
7/5/2019,hancock,invaded,i4,15,23.91666667,0.083333333,23,79.135
7/6/2019,hancock,native,n1,10,18.75,5.25,24,52.19
7/6/2019,hancock,invaded,i4,15,24,0,24,89.432
7/7/2019,hancock,native,n1,10,23.41666667,0.583333333,25,71.859
7/7/2019,hancock,invaded,i4,15,24,0,25,100
7/8/2019,hancock,native,n1,10,18.83333333,5.166666667,26,66.694
7/8/2019,hancock,invaded,i4,15,24,0,26,100
7/9/2019,hancock,native,n1,10,24,0,27,81.476
7/9/2019,hancock,invaded,i4,15,24,0,27,100
7/10/2019,hancock,native,n1,10,16.83333333,7.166666667,28,67.707
7/10/2019,hancock,invaded,i4,15,24,0,28,100
7/11/2019,hancock,native,n1,10,21.33333333,2.666666667,29,69.092
7/11/2019,hancock,invaded,i4,15,24,0,29,100
7/12/2019,hancock,native,n1,10,19.41666667,4.5,30,70.552
7/12/2019,hancock,invaded,i4,15,24,0,30,100
7/13/2019,hancock,native,n1,10,16.25,7.75,31,63.682
7/13/2019,hancock,invaded,i4,15,24,0,31,99.201
7/14/2019,hancock,native,n1,10,13.41666667,10.58333333,32,50.668
7/14/2019,hancock,invaded,i4,15,24,0,32,91.213
7/15/2019,hancock,native,n1,10,16.75,7.166666667,33,52.281
7/15/2019,hancock,invaded,i4,15,24,0,33,94.686
7/16/2019,hancock,native,n1,10,17.5,6.5,34,56.397
7/16/2019,hancock,invaded,i4,15,24,0,34,91.027
7/17/2019,hancock,native,n1,10,17.25,6.75,35,55.576
7/17/2019,hancock,invaded,i4,15,24,0,35,95.213
7/18/2019,hancock,native,n1,10,24,0,36,80.372
7/18/2019,hancock,invaded,i4,15,24,0,36,100
7/19/2019,hancock,native,n1,10,18.66666667,5.333333333,37,65
7/19/2019,hancock,invaded,i4,15,24,0,37,100
7/20/2019,hancock,native,n1,10,20,4,38,61.969
7/20/2019,hancock,invaded,i4,15,24,0,38,100
7/21/2019,hancock,native,n1,10,21.91666667,2.083333333,39,72.823
7/21/2019,hancock,invaded,i4,15,24,0,39,100
7/22/2019,hancock,native,n1,10,23.33333333,0.666666667,40,74.756
7/22/2019,hancock,invaded,i4,15,24,0,40,100
7/23/2019,hancock,native,n1,10,23.91666667,0.083333333,41,78.595
7/23/2019,hancock,invaded,i4,15,24,0,41,100
7/24/2019,hancock,native,n1,10,24,0,42,85.754
7/24/2019,hancock,invaded,i4,15,24,0,42,100
7/25/2019,hancock,native,n1,10,24,0,43,95.879
7/25/2019,hancock,invaded,i4,15,24,0,43,100
7/26/2019,hancock,native,n1,10,24,0,44,93.949
7/26/2019,hancock,invaded,i4,15,24,0,44,100
7/27/2019,hancock,native,n1,10,21.41666667,2.583333333,45,75.589
7/27/2019,hancock,invaded,i4,15,24,0,45,100
7/28/2019,hancock,native,n1,10,18.16666667,5.833333333,46,63.146
7/28/2019,hancock,invaded,i4,15,24,0,46,100
7/29/2019,hancock,native,n1,10,22.41666667,1.583333333,47,60.964
7/29/2019,hancock,invaded,i4,15,24,0,47,100
7/30/2019,hancock,native,n1,10,18.75,5.25,48,52.168
7/30/2019,hancock,invaded,i4,15,24,0,48,100
7/31/2019,hancock,native,n1,10,20.75,3.25,49,67.965
7/31/2019,hancock,invaded,i4,15,24,0,49,100
8/1/2019,hancock,native,n1,10,23.91666667,0.083333333,50,78.036
8/1/2019,hancock,invaded,i4,15,24,0,50,100
