date,installation,status,plot_id,logger_id,hours_above_85,hours_below_75,daily_min_rh
2019-06-13,peace,invaded,i1,20,23.916666666666668,NA,100
2019-06-13,peace,invaded,i2,16,23.916666666666668,NA,100
2019-06-13,peace,native,n1,21,23.916666666666668,NA,88.161
2019-06-14,peace,invaded,i1,20,24,NA,100
2019-06-14,peace,invaded,i2,16,24,NA,100
2019-06-14,peace,native,n1,21,24,NA,96.212
2019-06-15,peace,invaded,i1,20,24,NA,100
2019-06-15,peace,invaded,i2,16,24,NA,98.35
2019-06-15,peace,native,n1,21,24,NA,89.735
2019-06-16,peace,invaded,i1,20,24,NA,100
2019-06-16,peace,invaded,i2,16,24,NA,92.986
2019-06-16,peace,native,n1,21,24,NA,88.298
2019-06-17,peace,invaded,i1,20,24,NA,100
2019-06-17,peace,invaded,i2,16,24,NA,96.776
2019-06-17,peace,native,n1,21,24,NA,96.837
2019-06-18,peace,invaded,i1,20,24,NA,100
2019-06-18,peace,invaded,i2,16,24,NA,100
2019-06-18,peace,native,n1,21,24,NA,96.629
2019-06-19,peace,invaded,i1,20,24,NA,100
2019-06-19,peace,invaded,i2,16,24,NA,100
2019-06-19,peace,native,n1,21,24,NA,92.38
2019-06-20,peace,invaded,i1,20,24,NA,100
2019-06-20,peace,invaded,i2,16,24,NA,100
2019-06-20,peace,native,n1,21,18,0.9166666666666666,73.28
2019-06-21,peace,invaded,i1,20,24,NA,98.448
2019-06-21,peace,invaded,i2,16,24,NA,91.966
2019-06-21,peace,native,n1,21,14,6.5,59.994
2019-06-22,peace,invaded,i1,20,24,NA,97.107
2019-06-22,peace,invaded,i2,16,24,NA,90.997
2019-06-22,peace,native,n1,21,14.666666666666666,4.166666666666667,63.778
2019-06-23,peace,invaded,i1,20,24,NA,93.548
2019-06-23,peace,invaded,i2,16,23.916666666666668,NA,84.414
2019-06-23,peace,native,n1,21,12.25,9.333333333333334,54.151
2019-06-24,peace,invaded,i1,20,24,NA,89.024
2019-06-24,peace,invaded,i2,16,22.583333333333332,NA,82.9
2019-06-24,peace,native,n1,21,11.666666666666666,9.25,54.172
2019-06-25,peace,invaded,i1,20,24,NA,91.087
2019-06-25,peace,invaded,i2,16,18.333333333333332,NA,77.527
2019-06-25,peace,native,n1,21,11,8.916666666666666,53.868
2019-06-26,peace,invaded,i1,20,24,NA,87.986
2019-06-26,peace,invaded,i2,16,16.583333333333332,0.9166666666666666,70.288
2019-06-26,peace,native,n1,21,12,8.666666666666666,53.093
2019-06-27,peace,invaded,i1,20,24,NA,88.988
2019-06-27,peace,invaded,i2,16,14.583333333333334,3.3333333333333335,66.909
2019-06-27,peace,native,n1,21,11.666666666666666,9.916666666666666,50.776
2019-06-28,peace,invaded,i1,20,24,NA,92.745
2019-06-28,peace,invaded,i2,16,19.75,1.3333333333333333,65.624
2019-06-28,peace,native,n1,21,19.166666666666668,3.6666666666666665,61.452
2019-06-29,peace,invaded,i1,20,24,NA,100
2019-06-29,peace,invaded,i2,16,24,NA,100
2019-06-29,peace,native,n1,21,24,NA,100
2019-06-30,peace,invaded,i1,20,24,NA,100
2019-06-30,peace,invaded,i2,16,24,NA,100
2019-06-30,peace,native,n1,21,24,NA,85.416
2019-07-01,peace,invaded,i1,20,24,NA,99.651
2019-07-01,peace,invaded,i2,16,24,NA,94.169
2019-07-01,peace,native,n1,21,15.333333333333334,4.083333333333333,67.239
2019-07-02,peace,invaded,i1,20,24,NA,99.408
2019-07-02,peace,invaded,i2,16,24,NA,87.111
2019-07-02,peace,native,n1,21,16.5,2.4166666666666665,69.245
2019-07-03,peace,invaded,i1,20,24,NA,95.215
2019-07-03,peace,invaded,i2,16,21.083333333333332,NA,75.684
2019-07-03,peace,native,n1,21,15.25,5.833333333333333,58.384
2019-07-04,peace,invaded,i1,20,24,NA,100
2019-07-04,peace,invaded,i2,16,24,NA,99.352
2019-07-04,peace,native,n1,21,24,NA,86.965
2019-07-05,peace,invaded,i1,20,24,NA,99.517
2019-07-05,peace,invaded,i2,16,22.166666666666668,NA,75.325
2019-07-05,peace,native,n1,21,19.333333333333332,2.5,67.387
2019-07-06,peace,invaded,i1,20,24,NA,100
2019-07-06,peace,invaded,i2,16,23.916666666666668,NA,84.882
2019-07-06,peace,native,n1,21,24,NA,85.048
2019-07-07,peace,invaded,i1,20,24,NA,100
2019-07-07,peace,invaded,i2,16,24,NA,100
2019-07-07,peace,native,n1,21,24,NA,95.165
2019-07-08,peace,invaded,i1,20,24,NA,100
2019-07-08,peace,invaded,i2,16,24,NA,100
2019-07-08,peace,native,n1,21,24,NA,93.192
2019-07-09,peace,invaded,i1,20,24,NA,100
2019-07-09,peace,invaded,i2,16,24,NA,99.484
2019-07-09,peace,native,n1,21,24,NA,92.484
2019-07-10,peace,invaded,i1,20,24,NA,100
2019-07-10,peace,invaded,i2,16,24,NA,96.357
2019-07-10,peace,native,n1,21,21.333333333333332,NA,82.381
2019-07-11,peace,invaded,i1,20,24,NA,100
2019-07-11,peace,invaded,i2,16,24,NA,92.082
