installation,plot_id,date,location,species,dung1m,dung2m,notes
avonpark,avonpark a1,20170627,north,cottontail,5,0,NA
avonpark,avonpark a1,20170627,north,cow,5,1,NA
avonpark,avonpark a1,20170627,east,cottontail,30,4,NA
avonpark,avonpark a1,20170627,east,cow,1,0,NA
avonpark,avonpark a1,20170627,south,cottontail,17,5,NA
avonpark,avonpark a1,20170627,south,cow,7,3,NA
avonpark,avonpark a1,20170627,west,cottontail,13,3,NA
avonpark,avonpark a1,20170627,west,cow,2,0,NA
avonpark,avonpark b1,20170629,north,NA,0,0,NA
avonpark,avonpark b1,20170629,east,NA,0,0,NA
avonpark,avonpark b1,20170629,south,NA,0,0,NA
avonpark,avonpark b1,20170629,west,NA,0,0,NA
avonpark,avonpark c1,20170628,north,cow,3,0,NA
avonpark,avonpark c1,20170628,north,hog,1,0,NA
avonpark,avonpark c1,20170628,east,cow,4,1,NA
avonpark,avonpark c1,20170628,south,cow,1,1,NA
avonpark,avonpark c1,20170628,west,cow,2,1,NA
avonpark,avonpark c1,20170628,west,hog,1,1,NA
avonpark,avonpark c1,20170628,west,racoon,1,0,NA
avonpark,avonpark d1,20170630,north,cottontail,1,0,Deer tracks nearby
avonpark,avonpark d1,20170630,east,NA,0,0,NA
avonpark,avonpark d1,20170620,south,cottontail,1,1,NA
avonpark,avonpark d1,20170620,west,NA,0,0,NA
blanding,blanding a1,20170610,north,cottontail,2,3,NA
blanding,blanding a1,20170610,north,deer,1,0,NA
blanding,blanding a1,20170610,east,cottontail,11,7,NA
blanding,blanding a1,20170610,south,cottontail,27,6,NA
blanding,blanding a1,20170610,west,cottontail,3,0,NA
blanding,blanding d1,20170610,north,cottontail,1,0,Deer tracks nearby
blanding,blanding d1,20170610,east,cottontail,1,2,NA
blanding,blanding d1,20170610,south,NA,0,0,NA
blanding,blanding d1,20170610,west,cottontail,1,1,NA
blanding,blanding c1,20170608,north,NA,0,0,NA
blanding,blanding c1,20170608,east,NA,0,0,NA
blanding,blanding c1,20170608,south,cottontail,7,1,NA
blanding,blanding c1,20170608,west,NA,0,0,NA
blanding,blanding b1,20170608,north,cottontail,29,27,NA
blanding,blanding b1,20170608,east,armadillo,1,0,NA
blanding,blanding b1,20170608,east,cottontail,20,4,NA
blanding,blanding b1,20170608,south,cottontail,28,9,NA
blanding,blanding b1,20170608,west,cottontail,25,25,NA
blanding,blanding e1,20170615,north,NA,0,0,Deer tracks nearby
blanding,blanding e1,20170615,east,cottontail,1,0,NA
blanding,blanding e1,20170615,south,deer,2,0,NA
blanding,blanding e1,20170615,west,NA,0,0,NA
blanding,blanding g1,20170615,north,NA,0,0,NA
blanding,blanding g1,20170615,east,deer,1,0,NA
blanding,blanding g1,20170615,south,armadillo,1,0,NA
blanding,blanding g1,20170615,south,other,0,1,NA
blanding,blanding g1,20170615,west,NA,0,0,NA
blanding,blanding h1,20170616,north,NA,0,0,Deer scat nearby
blanding,blanding h1,20170616,east,cottontail,3,0,NA
blanding,blanding h1,20170616,south,cottontail,1,0,NA
blanding,blanding h1,20170616,west,NA,0,0,NA
blanding,blanding f1,20170621,north,armadillo,0,1,NA
blanding,blanding f1,20170621,north,cottontail,47,21,NA
blanding,blanding f1,20170621,east,cottontail,1,1,NA
blanding,blanding f1,20170621,south,cottontail,19,7,NA
blanding,blanding f1,20170621,west,cottontail,57,5,NA
tyndall,tyndall b1,20170718,north,NA,0,0,NA
tyndall,tyndall b1,20170718,east,NA,0,0,NA
tyndall,tyndall b1,20170717,south,NA,0,0,NA
tyndall,tyndall b1,20170717,west,deer,3,0,NA
tyndall,tyndall b2,20170719,north,NA,0,0,NA
tyndall,tyndall b2,20170719,east,deer,3,0,NA
tyndall,tyndall b2,20170719,south,NA,0,0,NA
tyndall,tyndall b2,20170719,west,NA,0,0,NA
tyndall,tyndall d1,20170720,north,NA,0,0,NA
tyndall,tyndall d1,20170720,east,NA,0,0,NA
tyndall,tyndall d1,20170720,south,NA,0,0,NA
tyndall,tyndall d1,20170720,west,NA,0,0,NA
tyndall,tyndall h1,20170720,north,NA,0,0,NA
tyndall,tyndall h1,20170720,east,NA,0,0,NA
tyndall,tyndall h1,20170720,south,NA,0,0,NA
tyndall,tyndall h1,20170720,west,NA,0,0,NA
moody,moody a1,20170830,north,deer,1,0,NA
moody,moody a1,20170830,east,NA,0,0,NA
moody,moody a1,20170830,south,deer,1,0,NA
moody,moody a1,20170830,west,deer,1,0,NA
moody,moody b1,20170829,north,NA,0,0,NA
moody,moody b1,20170829,east,deer,1,0,NA
moody,moody b1,20170829,south,NA,0,0,NA
moody,moody b1,20170829,west,NA,0,0,NA
moody,moody k1,20170830,north,NA,0,0,NA
moody,moody k1,20170830,east,NA,0,0,NA
moody,moody k1,20170830,south,NA,0,0,NA
moody,moody k1,20170830,west,NA,0,0,NA
shelby,shelby d1,20170923,north,NA,0,0,NA
shelby,shelby d1,20170923,east,NA,0,0,NA
shelby,shelby d1,20170923,south,NA,0,0,NA
shelby,shelby d1,20170923,west,NA,0,0,NA
shelby,shelby b2,20170924,north,NA,0,0,NA
shelby,shelby b2,20170924,east,NA,0,0,NA
shelby,shelby b2,20170924,south,NA,0,0,NA
shelby,shelby b2,20170924,west,NA,0,0,NA
shelby,shelby b1,20170923,north,other,1,0,NA
shelby,shelby b1,20170923,east,NA,0,0,NA
shelby,shelby b1,20170923,south,cottontail,1,0,NA
shelby,shelby b1,20170923,west,cottontail,1,0,NA
shelby,shelby f1,20170923,north,cottontail,2,0,NA
shelby,shelby f1,20170923,north,deer,1,0,NA
shelby,shelby f1,20170923,east,cottontail,4,0,NA
shelby,shelby f1,20170923,south,cottontail,4,0,NA
shelby,shelby f1,20170923,west,cottontail,2,0,NA
shelby,shelby b3,20170924,north,NA,0,0,NA
shelby,shelby b3,20170924,east,NA,0,0,NA
shelby,shelby b3,20170924,south,NA,0,0,NA
shelby,shelby b3,20170924,west,NA,0,0,NA
shelby,shelby g1,20170926,north,cottontail,2,0,NA
shelby,shelby g1,20170926,east,deer,1,0,NA
shelby,shelby g1,20170926,east,cottontail,1,0,NA
shelby,shelby g1,20170926,south,NA,0,0,NA
shelby,shelby g1,20170926,west,cottontail,1,0,NA
eglin,eglin b1,20170819,north,deer,0,1,NA
eglin,eglin b1,20170819,east,deer,4,0,NA
eglin,eglin b1,20170819,south,deer,2,0,NA
eglin,eglin b1,20170819,south,cottontail,1,0,NA
eglin,eglin b1,20170819,west,other,1,0,NA
eglin,eglin p1,20170819,north,cottontail,1,0,NA
eglin,eglin p1,20170819,east,NA,0,0,NA
eglin,eglin p1,20170819,south,deer,1,0,NA
eglin,eglin p1,20170819,west,NA,0,0,NA
eglin,eglin h1,20170817,north,NA,0,0,NA
eglin,eglin h1,20170817,east,NA,0,0,NA
eglin,eglin h1,20170817,south,NA,0,0,NA
eglin,eglin h1,20170817,west,NA,0,0,NA
eglin,eglin d1,20170817,north,deer,4,0,NA
eglin,eglin d1,20170817,east,deer,1,0,NA
eglin,eglin d1,20170817,south,NA,0,0,NA
eglin,eglin d1,20170817,west,deer,1,0,NA
blanding,blanding k1,20180522,north,deer,4,0,NA
blanding,blanding k1,20180522,east,deer,0,1,NA
blanding,blanding k1,20180522,south,deer,4,5,NA
blanding,blanding k1,20180522,west,deer,2,1,NA
blanding,blanding g1,20180518,north,deer,33,16,NA
blanding,blanding g1,20180518,north,cottontail,71,122,NA
blanding,blanding g1,20180518,east,deer,4,0,NA
blanding,blanding g1,20180518,east,cottontail,6,6,NA
blanding,blanding g1,20180518,east,other,2,2,NA
blanding,blanding g1,20180518,south,deer,3,3,NA
blanding,blanding g1,20180518,south,cottontail,19,0,NA
blanding,blanding g1,20180518,south,other,1,0,NA
blanding,blanding g1,20180518,west,deer,18,7,NA
blanding,blanding i1,20180525,north,deer,10,3,NA
blanding,blanding i1,20180525,east,deer,1,0,NA
blanding,blanding i1,20180525,south,deer,4,0,NA
blanding,blanding i1,20180525,west,deer,5,2,NA
blanding,blanding i1,20180525,west,cottontail,2,0,NA
blanding,blanding m1,20180518,north,deer,7,2,NA
blanding,blanding m1,20180518,north,cottontail,7,14,NA
blanding,blanding m1,20180518,north,turkey,1,0,NA
blanding,blanding m1,20180518,east,NA,0,0,NA
blanding,blanding m1,20180518,south,deer,9,1,NA
