name,installation,lon,lat,xcoord_lon,ycoord_lat,pid,plot_id,installation_full_name
BlandingC1,blanding,-81.997211,29.826576,-81.997211,29.826576,c1,blanding c1,Camp Blanding
BlandingG1,blanding,-81.950797,29.869148,-81.950797,29.869148,g1,blanding g1,Camp Blanding
BlandingD1,blanding,-81.998625,29.869196,-81.998625,29.869196,d1,blanding d1,Camp Blanding
BlandingA1,blanding,-82.001082,29.86202,-82.001082,29.86202,a1,blanding a1,Camp Blanding
BlandingB1,blanding,-81.990587,29.832857,-81.990587,29.832857,b1,blanding b1,Camp Blanding
EglinB1,eglin,-86.253158,30.73214,-86.253158,30.73214,b1,eglin b1,Eglin AFB
EglinP1,eglin,-86.275308,30.734897,-86.275308,30.734897,p1,eglin p1,Eglin AFB
EglinD1,eglin,-86.510521,30.596483,-86.510521,30.596483,d1,eglin d1,Eglin AFB
EglinH1,eglin,-86.480089,30.571814,-86.480089,30.571814,h1,eglin h1,Eglin AFB
TyndallB2,tyndall,-85.476082,30.000315,-85.476082,30.000315,b2,tyndall b2,Tyndall AFB
TyndallB1,tyndall,-85.47658,29.998418,-85.47658,29.998418,b1,tyndall b1,Tyndall AFB
TyndallD1,tyndall,-85.550225,30.042322,-85.550225,30.042322,d1,tyndall d1,Tyndall AFB
TyndallH1,tyndall,-85.54086117406607,30.046909899289403,-85.54086117406607,30.046909899289403,h1,tyndall h1,Tyndall AFB
AvonParkA1,avonpark,-81.309644,27.67576,-81.309644,27.67576,a1,avonpark a1,Avon Park AFR
AvonParkC1,avonpark,-81.325371,27.6764,-81.325371,27.6764,c1,avonpark c1,Avon Park AFR
AvonParkB1,avonpark,-81.283521,27.67749,-81.283521,27.67749,b1,avonpark b1,Avon Park AFR
AvonParkD1,avonpark,-81.387992,27.711576,-81.387992,27.711576,d1,avonpark d1,Avon Park AFR
BlandingF1,blanding,-81.982317,29.833612,-81.982317,29.833612,f1,blanding f1,Camp Blanding
BlandingE1,blanding,-81.965662,29.849803,-81.965662,29.849803,e1,blanding e1,Camp Blanding
BlandingH1,blanding,-81.949534,29.866916,-81.949534,29.866916,h1,blanding h1,Camp Blanding
ShelbyF1,shelby,-89.014919,31.099479,-89.014919,31.099479,f1,shelby f1,Camp Shelby
ShelbyB1,shelby,-89.055373,31.123623,-89.055373,31.123623,b1,shelby b1,Camp Shelby
ShelbyD1,shelby,-89.111628,31.172392,-89.111628,31.172392,d1,shelby d1,Camp Shelby
ShelbyB2,shelby,-89.048217,31.11502,-89.048217,31.11502,b2,shelby b2,Camp Shelby
ShelbyB3,shelby,-89.048707,31.114496,-89.048707,31.114496,b3,shelby b3,Camp Shelby
ShelbyG1,shelby,-89.065989,31.148769,-89.065989,31.148769,g1,shelby g1,Camp Shelby
MoodyB1,moody,-83.1753,30.984401,-83.1753,30.984401,b1,moody b1,Moody AFB
MoodyA1,moody,-83.179208,30.98314,-83.179208,30.98314,a1,moody a1,Moody AFB
MoodyK1,moody,-83.183563,30.950761,-83.183563,30.950761,k1,moody k1,Moody AFB
AvonparkH1,avonpark,-81.390801,27.731963,-81.390801,27.731963,h1,avonpark h1,Avon Park AFR
AvonparkI1,avonpark,-81.371559,27.735014,-81.371559,27.735014,i1,avonpark i1,Avon Park AFR
JacksonA1,jackson,-80.749623,34.077337,-80.749623,34.077337,a1,jackson a1,Fort Jackson
JacksonB1,jackson,-80.75528,34.073796,-80.75528,34.073796,b1,jackson b1,Fort Jackson
JacksonC1,jackson,-80.759342,34.078634,-80.759342,34.078634,c1,jackson c1,Fort Jackson
JacksonD1,jackson,-80.75314,34.075136,-80.75314,34.075136,d1,jackson d1,Fort Jackson
JacksonE1,jackson,-80.760441,34.081586,-80.760441,34.081586,e1,jackson e1,Fort Jackson
JacksonF1,jackson,-80.765852,34.079753,-80.765852,34.079753,f1,jackson f1,Fort Jackson
JacksonG1,jackson,-80.783554,34.076397,-80.783554,34.076397,g1,jackson g1,Fort Jackson
ShelbyA1,shelby,-88.937473,30.968064,-88.937473,30.968064,a1,shelby a1,Camp Shelby
ShelbyA2,shelby,-88.931824,30.967114,-88.931824,30.967114,a2,shelby a2,Camp Shelby
ShelbyE1,shelby,-88.912687,30.985987,-88.912687,30.985987,e1,shelby e1,Camp Shelby
ShelbyH1,shelby,-88.958222,31.073167,-88.958222,31.073167,h1,shelby h1,Camp Shelby
ShelbyI1,shelby,-88.954874,31.071573,-88.954874,31.071573,i1,shelby i1,Camp Shelby
JacksonI1,jackson,-80.774299,34.011561,-80.774299,34.011561,i1,jackson i1,Fort Jackson
JacksonH1,jackson,-80.771614,34.007664,-80.771614,34.007664,h1,jackson h1,Fort Jackson
EglinA1,eglin,-86.507376,30.590218,-86.507376,30.590218,a1,eglin a1,Eglin AFB
EglinG1,eglin,-86.48356,30.562187,-86.48356,30.562187,g1,eglin g1,Eglin AFB
EglinE1,eglin,-86.281877,30.68349,-86.281877,30.68349,e1,eglin e1,Eglin AFB
EglinI1,eglin,-86.243462,30.699865,-86.243462,30.699865,i1,eglin i1,Eglin AFB
EglinC1,eglin,-86.425476,30.597517,-86.425476,30.597517,c1,eglin c1,Eglin AFB
EglinJ1,eglin,-86.448132,30.616449,-86.448132,30.616449,j1,eglin j1,Eglin AFB
ShelbyJ1,shelby,-89.231414,31.208952,-89.231414,31.208952,j1,shelby j1,Camp Shelby
ShelbyK1,shelby,-89.209579,31.213312,-89.209579,31.213312,k1,shelby k1,Camp Shelby
EglinF1,eglin,-86.532676,30.605483,-86.532676,30.605483,f1,eglin f1,Eglin AFB
EglinB2,eglin,-86.496065,30.607785,-86.496065,30.607785,b2,eglin b2,Eglin AFB
GordonZ1,gordon,-82.185351,33.355677,-82.185351,33.355677,z1,gordon z1,Fort Gordon
GordonY1,gordon,-82.176099,33.357005,-82.176099,33.357005,y1,gordon y1,Fort Gordon
GordonX1,gordon,-82.212831,33.35564,-82.212831,33.35564,x1,gordon x1,Fort Gordon
GordonW1,gordon,-82.187065,33.343386,-82.187065,33.343386,w1,gordon w1,Fort Gordon
GordonV1,gordon,-82.187841,33.342135,-82.187841,33.342135,v1,gordon v1,Fort Gordon
GordonT1,gordon,-82.195633,33.34406,-82.195633,33.34406,t1,gordon t1,Fort Gordon
GordonS1,gordon,-82.284032,33.364516,-82.284032,33.364516,s1,gordon s1,Fort Gordon
GordonR1,gordon,-82.2853,33.364136,-82.2853,33.364136,r1,gordon r1,Fort Gordon
MovieTheaterCogon,blanding,-81.98388,29.943511,-81.98388,29.943511,on,movietheatercog on,Camp Blanding
BenningB1,benning,-84.900369,32.390499,-84.900369,32.390499,b1,benning b1,Fort Benning
BlandingN1,blanding,-81.977192,29.83789,-81.977192,29.83789,n1,blanding n1,Camp Blanding
BenningA1,benning,-84.894867,32.389017,-84.894867,32.389017,a1,benning a1,Fort Benning
BenningC1,benning,-84.815476,32.345412,-84.815476,32.345412,c1,benning c1,Fort Benning
BenningD1,benning,-84.774863,32.361567,-84.774863,32.361567,d1,benning d1,Fort Benning
TyndallD2,tyndall,-85.51935,30.023204,-85.51935,30.023204,d2,tyndall d2,Tyndall AFB
BlandingJ1,blanding,-82.026049,29.852464,-82.026049,29.852464,j1,blanding j1,Camp Blanding
Blandingi1,blanding,-82.032726,29.863529,-82.032726,29.863529,i1,blanding i1,Camp Blanding
BenningE1,benning,-84.818986,32.327739,-84.818986,32.327739,e1,benning e1,Fort Benning
BenningF1,benning,-84.821965,32.333689,-84.821965,32.333689,f1,benning f1,Fort Benning
TyndallC1,tyndall,-85.517982,30.022271,-85.517982,30.022271,c1,tyndall c1,Tyndall AFB
TyndallC2,tyndall,-85.519121,30.025209,-85.519121,30.025209,c2,tyndall c2,Tyndall AFB
