Order,installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name,sciname
231,blanding,2017-06-07,blanding c1,north,n10,pigr,5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
232,blanding,2017-06-07,blanding c1,north,n10,qula,0.5,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
233,blanding,2017-06-07,blanding c1,north,n30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
234,blanding,2017-06-07,blanding c1,north,n30,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
235,blanding,2017-06-07,blanding c1,north,n30,magenta stem 11:51,0.5,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,NA NA
236,blanding,2017-06-07,blanding c1,north,n50,arst5,25,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
237,blanding,2017-06-07,blanding c1,north,n50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
238,blanding,2017-06-07,blanding c1,north,n50,forb 12:00,2,NA,NA,NA,NA,NA,NA,forb,NA,NA,NA,NA,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,NA NA
239,blanding,2017-06-07,blanding c1,south,s10,qula,2,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
240,blanding,2017-06-07,blanding c1,south,s10,arst5,35,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
241,blanding,2017-06-07,blanding c1,south,s10,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
242,blanding,2017-06-07,blanding c1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Chapmannia floridana
243,blanding,2017-06-07,blanding c1,south,s10,an,2,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Andropogon spp.
244,blanding,2017-06-07,blanding c1,south,s30,arst5,20,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
245,blanding,2017-06-07,blanding c1,south,s30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
246,blanding,2017-06-07,blanding c1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Chapmannia floridana
247,blanding,2017-06-07,blanding c1,south,s50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,vine,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Smilax auriculata
248,blanding,2017-06-07,blanding c1,south,s50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
249,blanding,2017-06-07,blanding c1,south,s50,an,10,NA,NA,NA,NA,NA,Andropogon spp,graminoid,Andropogon,spp.,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Andropogon spp.
250,blanding,2017-06-07,blanding c1,south,s50,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
251,blanding,2017-06-07,blanding c1,south,s50,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
252,blanding,2017-06-07,blanding c1,east,e10,qula,20,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
253,blanding,2017-06-07,blanding c1,east,e10,arst5,30,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,graminoid,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Aristida stricta
254,blanding,2017-06-07,blanding c1,east,e10,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,forb,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Pityopsis graminifolia
255,blanding,2017-06-07,blanding c1,east,e30,limi,20,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,shrub,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Licania michauxii
256,blanding,2017-06-07,blanding c1,east,e30,qula,15,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2017,uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding,Quercus laevis
