installation,plot_id,location,visit_date,collection_method,species,life_stage,tick_count,visit_year,species_name
blanding,blanding c1,north,2017-06-07,trap,NA,NA,0,2017,NA
blanding,blanding c1,south,2017-06-07,trap,NA,NA,0,2017,NA
blanding,blanding c1,east,2017-06-07,trap,NA,NA,0,2017,NA
blanding,blanding c1,west,2017-06-07,trap,NA,NA,0,2017,NA
blanding,blanding c1,center,2017-06-07,trap,NA,NA,0,2017,NA
blanding,blanding b1,north,2017-06-08,trap,NA,NA,0,2017,NA
blanding,blanding b1,south,2017-06-08,trap,NA,NA,0,2017,NA
blanding,blanding b1,east,2017-06-08,trap,NA,NA,0,2017,NA
blanding,blanding b1,west,2017-06-08,trap,NA,NA,0,2017,NA
blanding,blanding b1,center,2017-06-08,trap,NA,NA,0,2017,NA
blanding,blanding a1,center,2017-06-10,trap,NA,NA,0,2017,NA
blanding,blanding a1,west,2017-06-10,trap,NA,NA,0,2017,NA
blanding,blanding a1,north,2017-06-10,trap,NA,NA,0,2017,NA
blanding,blanding a1,south,2017-06-10,trap,NA,NA,0,2017,NA
blanding,blanding d1,north,2017-06-10,trap,NA,NA,0,2017,NA
blanding,blanding d1,south,2017-06-10,trap,NA,NA,0,2017,NA
blanding,blanding e1,north,2017-06-15,trap,NA,NA,0,2017,NA
blanding,blanding e1,south,2017-06-15,trap,NA,NA,0,2017,NA
blanding,blanding e1,west,2017-06-15,trap,NA,NA,0,2017,NA
blanding,blanding g1,west,2017-06-16,trap,NA,NA,0,2017,NA
avonpark,avonpark a1,north,2017-06-27,trap,NA,NA,0,2017,NA
avonpark,avonpark a1,south,2017-06-27,trap,NA,NA,0,2017,NA
avonpark,avonpark a1,east,2017-06-27,trap,NA,NA,0,2017,NA
avonpark,avonpark a1,west,2017-06-27,trap,NA,NA,0,2017,NA
avonpark,avonpark a1,center,2017-06-27,trap,NA,NA,0,2017,NA
avonpark,avonpark b1,north,2017-06-29,trap,NA,NA,0,2017,NA
avonpark,avonpark b1,south,2017-06-29,trap,NA,NA,0,2017,NA
avonpark,avonpark b1,east,2017-06-29,trap,NA,NA,0,2017,NA
avonpark,avonpark b1,west,2017-06-29,trap,NA,NA,0,2017,NA
avonpark,avonpark b1,center,2017-06-29,trap,NA,NA,0,2017,NA
avonpark,avonpark c1,north,2017-06-28,trap,NA,NA,0,2017,NA
avonpark,avonpark c1,south,2017-06-28,trap,NA,NA,0,2017,NA
avonpark,avonpark c1,east,2017-06-28,trap,NA,NA,0,2017,NA
avonpark,avonpark c1,west,2017-06-28,trap,NA,NA,0,2017,NA
avonpark,avonpark c1,center,2017-06-28,trap,NA,NA,0,2017,NA
avonpark,avonpark d1,north,2017-06-30,trap,NA,NA,0,2017,NA
avonpark,avonpark d1,south,2017-06-30,trap,NA,NA,0,2017,NA
avonpark,avonpark d1,east,2017-06-30,trap,NA,NA,0,2017,NA
avonpark,avonpark d1,center,2017-06-30,trap,NA,NA,0,2017,NA
tyndall,tyndall b2,east,2017-07-19,trap,NA,NA,0,2017,NA
tyndall,tyndall b2,west,2017-07-19,trap,NA,NA,0,2017,NA
tyndall,tyndall b2,center,2017-07-19,trap,NA,NA,0,2017,NA
tyndall,tyndall b1,south,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall b1,north,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall b1,east,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall b1,west,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall b1,center,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall h1,south,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall h1,north,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall h1,east,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall h1,west,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall h1,center,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall d1,south,2017-07-21,trap,NA,NA,0,2017,NA
tyndall,tyndall d1,center,2017-07-21,trap,NA,NA,0,2017,NA
eglin,eglin d1,north,2017-08-17,trap,NA,NA,0,2017,NA
eglin,eglin d1,south,2017-08-17,trap,NA,NA,0,2017,NA
eglin,eglin h1,center,2017-08-17,trap,NA,NA,0,2017,NA
eglin,eglin b1,north,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin b1,east,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin b1,south,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin b1,west,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin b1,center,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin p1,north,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin p1,east,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin p1,west,2017-08-19,trap,NA,NA,0,2017,NA
eglin,eglin p1,center,2017-08-19,trap,NA,NA,0,2017,NA
moody,moody b1,north,2017-08-29,trap,NA,NA,0,2017,NA
moody,moody b1,east,2017-08-29,trap,NA,NA,0,2017,NA
moody,moody b1,south,2017-08-29,trap,NA,NA,0,2017,NA
moody,moody b1,west,2017-08-29,trap,NA,NA,0,2017,NA
moody,moody b1,center,2017-08-29,trap,NA,NA,0,2017,NA
moody,moody a1,north,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody a1,east,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody a1,south,2017-08-30,trap,NA,NA,0,2017,NA
moody,moody a1,west,2017-08-30,trap,NA,NA,0,2017,NA
