installation,plot_id,location,date,collection_method,species,life_stage,count,site_code,plot_id_code,location_code,collection_method_code,species_code,life_stage_code,sample_id,visit_year,species_name
blanding,blanding c1,extra,2017-06-07,Whalen,Am. am,nymph,1,B,C,X,W,A,N,BCXWAN,2017,Amblyomma americanum
blanding,blanding c1,extra,2017-06-07,Whalen,De. var,adult,1,B,C,X,W,V,A,BCXWVA,2017,Dermacentor variabilis
blanding,blanding a1,extra,2017-06-09,Drag,Am. am,adult,2,B,A1,X,D,A,A,BA1XDAA,2017,Amblyomma americanum
blanding,blanding a1,east,2017-06-10,trap,Am. am,adult,1,B,A1,E,T,A,A,BA1ETAA,2017,Amblyomma americanum
blanding,blanding a1,extra,2017-06-10,Whalen,Am. am,adult,1,B,A1,X,W,A,A,BA1XWAA,2017,Amblyomma americanum
blanding,blanding a1,extra,2017-06-10,Whalen,Am. am,nymph,4,B,A1,X,W,A,N,BA1XWAN,2017,Amblyomma americanum
blanding,blanding d1,center,2017-06-10,trap,Am. am,adult,1,B,D1,C,T,A,A,BD1CTAA,2017,Amblyomma americanum
blanding,blanding d1,east,2017-06-10,trap,Am. am,adult,1,B,D1,E,T,A,A,BD1ETAA,2017,Amblyomma americanum
blanding,blanding d1,west,2017-06-10,trap,Am. am,adult,1,B,D1,W,T,A,A,BD1WTAA,2017,Amblyomma americanum
blanding,blanding e1,extra,2017-06-14,Whalen,Am. am,adult,3,B,E1,X,W,A,A,BE1XWAA,2017,Amblyomma americanum
blanding,blanding e1,extra,2017-06-14,Whalen,De. var,adult,1,B,E1,X,W,V,A,BE1XWVA,2017,Dermacentor variabilis
blanding,blanding h1,extra,2017-06-14,Whalen,Am. am,adult,3,B,H1,X,W,A,A,BH1XWAA,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-14,Whalen,Am. am,nymph,6,B,H1,X,W,A,N,BH1XWAN,2017,Amblyomma americanum
blanding,blanding h1,extra,2017-06-14,Whalen,De. var,adult,1,B,H1,X,W,V,A,BH1XWVA,2017,Dermacentor variabilis
blanding,blanding e1,center,2017-06-15,trap,Am. am,adult,1,B,E1,C,T,A,A,BE1CTAA,2017,Amblyomma americanum
blanding,blanding e1,east,2017-06-15,trap,Am. am,adult,1,B,E1,E,T,A,A,BE1ETAA,2017,Amblyomma americanum
blanding,blanding g1,center,2017-06-16,trap,Am. am,adult,1,B,G1,C,T,A,A,BG1CTAA,2017,Amblyomma americanum
blanding,blanding g1,south,2017-06-16,trap,Am. mac,adult,1,B,G1,S,T,M,A,BG1STMA,2017,Amblyomma maculatum
blanding,blanding g1,extra,2017-06-16,Whalen,Am. am,adult,5,B,G1,X,W,A,A,BG1XWAA,2017,Amblyomma americanum
