installation,plot_id,location,date,collection_method,species,life_stage,count,drag_time,notes,visit_year
blanding,blanding c1,Extra,2017-06-07,Whalen,Am. am,N,1,0,NA,2017
blanding,blanding c1,Extra,2017-06-07,Whalen,De. var,A,1,0,NA,2017
blanding,blanding a1,Extra,2017-06-09,Drag,Am. am,A,2,40,NA,2017
blanding,blanding a1,E,2017-06-10,trap,Am. am,A,1,0,NA,2017
blanding,blanding a1,Extra,2017-06-10,Whalen,Am. am,A,1,0,NA,2017
blanding,blanding a1,Extra,2017-06-10,Whalen,Am. am,N,4,0,NA,2017
blanding,blanding d1,Center,2017-06-10,trap,Am. am,A,1,0,NA,2017
blanding,blanding d1,E,2017-06-10,trap,Am. am,A,1,0,NA,2017
blanding,blanding d1,W,2017-06-10,trap,Am. am,A,1,0,NA,2017
blanding,blanding e1,Extra,2017-06-14,Whalen,Am. am,A,3,0,NA,2017
blanding,blanding e1,Extra,2017-06-14,Whalen,De. var,A,1,0,NA,2017
blanding,blanding h1,Extra,2017-06-14,Whalen,Am. am,N,6,0,NA,2017
blanding,blanding h1,Extra,2017-06-14,Whalen,Am. am,A,3,0,NA,2017
blanding,blanding h1,Extra,2017-06-14,Whalen,De. var,A,1,0,NA,2017
blanding,blanding e1,Center,2017-06-15,trap,Am. am,A,1,0,NA,2017
blanding,blanding e1,E,2017-06-15,trap,Am. am,A,1,0,NA,2017
blanding,blanding g1,Center,2017-06-16,trap,Am. am,A,1,0,NA,2017
blanding,blanding g1,S,2017-06-16,trap,Am. mac,A,1,0,NA,2017
blanding,blanding g1,Extra,2017-06-16,Whalen,Am. am,A,5,0,NA,2017
blanding,blanding g1,Extra,2017-06-16,Whalen,Am. am,N,1,0,NA,2017
blanding,blanding h1,N,2017-06-16,trap,Am. am,A,2,0,NA,2017
blanding,blanding h1,W,2017-06-16,trap,Am. am,A,1,0,NA,2017
blanding,blanding h1,W,2017-06-16,trap,Am. am,N,1,0,NA,2017
blanding,blanding h1,E,2017-06-16,trap,Am. am,A,2,0,NA,2017
blanding,blanding h1,S,2017-06-16,trap,Am. am,A,8,0,NA,2017
blanding,blanding h1,S,2017-06-16,trap,Am. am,N,4,0,NA,2017
blanding,blanding h1,Center,2017-06-16,trap,Am. am,A,12,0,NA,2017
blanding,blanding h1,Center,2017-06-16,trap,Am. am,N,16,0,NA,2017
blanding,blanding h1,Extra,2017-06-20,Whalen,Am. am,A,3,0,NA,2017
blanding,blanding h1,Extra,2017-06-20,Whalen,Am. am,N,27,0,NA,2017
blanding,blanding f1,Center,2017-06-23,trap,Am. am,N,2,0,NA,2017
blanding,blanding f1,Center,2017-06-23,trap,Am. am,A,6,0,NA,2017
blanding,blanding f1,N,2017-06-23,trap,Am. am,A,5,0,NA,2017
blanding,blanding f1,S,2017-06-23,trap,Am. am,A,1,0,NA,2017
blanding,blanding f1,W,2017-06-23,trap,Am. am,A,2,0,NA,2017
blanding,blanding f1,E,2017-06-23,trap,Am. am,A,2,0,NA,2017
blanding,blanding f1,E,2017-06-23,trap,Am. am,N,6,0,NA,2017
blanding,blanding f1,Extra,2017-06-23,Whalen,Am. am,A,6,0,NA,2017
blanding,blanding f1,Extra,2017-06-23,Whalen,Am. am,N,9,0,NA,2017
blanding,blanding h1,Extra,2017-06-23,Whalen,Am. am,N,7,0,NA,2017
blanding,blanding g1,N,2017-06-24,trap,Am. am,N,1,0,retrap,2017
blanding,blanding g1,E,2017-06-24,trap,Am. am,A,4,0,retrap,2017
blanding,blanding h1,W,2017-06-24,trap,Am. am,A,3,0,retrap,2017
blanding,blanding h1,W,2017-06-24,trap,Am. am,N,2,0,retrap,2017
blanding,blanding h1,S,2017-06-24,trap,Am. am,A,3,0,retrap,2017
blanding,blanding h1,S,2017-06-24,trap,Am. am,N,23,0,retrap,2017
blanding,blanding h1,Center,2017-06-24,trap,Am. am,A,9,0,retrap,2017
blanding,blanding h1,Center,2017-06-24,trap,Am. am,N,73,0,retrap,2017
