installation,plot_id,veg_id,over_100cm,date,notes
blanding,blanding b1,ASIMI,9,20170608,NA
blanding,blanding b1,DIVI,3,20170608,NA
blanding,blanding b1,QULA,8,20170608,NA
blanding,blanding b1,SM,1,20170608,NA
blanding,blanding a1,DIVI,1,20170609,NA
blanding,blanding a1,QULA,8,20170609,NA
blanding,blanding e1,ASIMI,3,20170614,NA
blanding,blanding e1,PIPA,3,20170614,NA
blanding,blanding e1,QUHE,1,20170614,NA
blanding,blanding e1,QULA,3,20170614,NA
blanding,blanding e1,QUMY,1,20170614,NA
blanding,blanding e1,SERE,1,20170614,NA
blanding,blanding g1,SERE,48,20170615,NA
blanding,blanding h1,DIVI,17,20170620,NA
blanding,blanding h1,QUNI,7,20170620,NA
blanding,blanding d1,DIVI,3,20170621,NA
blanding,blanding d1,QUGE,6,20170621,NA
blanding,blanding d1,QULA,5,20170621,NA
blanding,blanding d1,QUNI,1,20170621,NA
blanding,blanding f1,ASIMI,8,20170621,NA
blanding,blanding f1,DIVI,4,20170621,NA
blanding,blanding f1,PICL,1,20170621,NA
blanding,blanding f1,PIPA,1,20170621,NA
blanding,blanding f1,QUIN,4,20170621,NA
blanding,blanding f1,QULA,8,20170621,NA
blanding,blanding f1,QUMY,11,20170621,NA
blanding,blanding f1,QUNI,1,20170621,NA
blanding,blanding f1,RHCO,7,20170621,NA
avonpark,avonpark a1,SERE,2,20170627,NA
avonpark,avonpark c1,MOCE,3,20170628,NA
avonpark,avonpark c1,LYFE,3,20170628,NA
avonpark,avonpark c1,SERE,6,20170628,NA
avonpark,avonpark c1,shrub-forb 11:48,1,20170628,NA
avonpark,avonpark b1,ILEX,5,20170629,NA
avonpark,avonpark b1,SERE,42,20170629,NA
avonpark,avonpark d1,PICL,4,20170630,NA
avonpark,avonpark d1,QUGE,13,20170630,NA
avonpark,avonpark d1,QUMY,18,20170630,NA
avonpark,avonpark d1,QUNI,4,20170630,NA
avonpark,avonpark d1,SERE,14,20170630,NA
avonpark,avonpark d1,QUMY,3,20170630,NA
tyndall,tyndall b1,NA,0,20170718,placeholder zero for plot visit
tyndall,tyndall b2,SERE,2,20170719,NA
tyndall,tyndall d1,ILGL,7,20170720,NA
tyndall,tyndall d1,MOCE,1,20170720,NA
tyndall,tyndall d1,QUERC,4,20170720,NA
tyndall,tyndall d1,QUHE,1,20170720,NA
tyndall,tyndall d1,SERE,16,20170720,NA
tyndall,tyndall h1,HYPER,27,20170720,NA
tyndall,tyndall h1,ILGL,1300,20170720,NA
tyndall,tyndall h1,SERE,5,20170720,NA
