installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1
blanding,blanding b1,ASIMI,9,20170608,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub
blanding,blanding b1,DIVI,3,20170608,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding b1,QULA,8,20170608,NA,Quercus laevis,tree,Quercus,laevis,native,tree
blanding,blanding b1,SM,1,20170608,NA,Smilax spp.,vine,Smilax,spp.,native,vine
blanding,blanding a1,DIVI,1,20170609,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding a1,QULA,8,20170609,NA,Quercus laevis,tree,Quercus,laevis,native,tree
blanding,blanding e1,ASIMI,3,20170614,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub
blanding,blanding e1,PIPA,3,20170614,NA,Pinus palustris,tree,Pinus,palustris,native,tree
blanding,blanding e1,QUHE,1,20170614,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree
blanding,blanding e1,QULA,3,20170614,NA,Quercus laevis,tree,Quercus,laevis,native,tree
blanding,blanding e1,QUMY,1,20170614,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree
blanding,blanding e1,SERE,1,20170614,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
blanding,blanding g1,SERE,48,20170615,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
blanding,blanding h1,DIVI,17,20170620,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding h1,QUNI,7,20170620,NA,Quercus nigra,tree,Quercus,nigra,native,tree
blanding,blanding f1,ASIMI,8,20170621,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub
blanding,blanding d1,DIVI,3,20170621,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding f1,DIVI,4,20170621,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree
blanding,blanding f1,PICL,1,20170621,NA,Pinus clausa,tree,Pinus,clausa,native,tree
blanding,blanding f1,PIPA,1,20170621,NA,Pinus palustris,tree,Pinus,palustris,native,tree
blanding,blanding d1,QUGE,6,20170621,NA,Quercus geminata,tree,Quercus,geminata,native,tree
blanding,blanding f1,QUIN,4,20170621,NA,Quercus incana,tree,Quercus,incana,native,tree
blanding,blanding d1,QULA,5,20170621,NA,Quercus laevis,tree,Quercus,laevis,native,tree
blanding,blanding f1,QULA,8,20170621,NA,Quercus laevis,tree,Quercus,laevis,native,tree
blanding,blanding f1,QUMY,11,20170621,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree
blanding,blanding d1,QUNI,1,20170621,NA,Quercus nigra,tree,Quercus,nigra,native,tree
blanding,blanding f1,QUNI,1,20170621,NA,Quercus nigra,tree,Quercus,nigra,native,tree
blanding,blanding f1,RHCO,7,20170621,NA,Rhus copallinum,shrub,Rhus,copallinum,native,shrub
avonpark,avonpark a1,SERE,2,20170627,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark c1,LYFE,3,20170628,NA,Lyonia ferruginea,shrub,Lyonia,ferruginea,native,shrub
avonpark,avonpark c1,MOCE,3,20170628,NA,Morella cerifera,shrub,Morella,cerifera,native,shrub
avonpark,avonpark c1,SERE,6,20170628,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark c1,shrub-forb 11:48,1,20170628,NA,NA,NA,NA,NA,NA,NA
avonpark,avonpark b1,ILEX,5,20170629,NA,Ilex spp.,shrub,Ilex,spp.,native/introduced,shrub
avonpark,avonpark b1,SERE,42,20170629,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree
avonpark,avonpark d1,PICL,4,20170630,NA,Pinus clausa,tree,Pinus,clausa,native,tree
