installation,plot_id,veg_id,over_100cm,date,notes,scientific_name,functional_group,Genus,Species,Status,functional_group__1,stems_100m2,species_name,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,lon,lat,pid2,inst_name
blanding,blanding b1,ASIMI,9,2017-06-08,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,5,Asimina spp.,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,B-1,Camp Blanding
blanding,blanding b1,DIVI,3,2017-06-08,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2,Diospyros virginiana,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,B-1,Camp Blanding
blanding,blanding b1,QULA,8,2017-06-08,NA,Quercus laevis,tree,Quercus,laevis,native,tree,5,Quercus laevis,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,B-1,Camp Blanding
blanding,blanding b1,SM,1,2017-06-08,NA,Smilax spp.,vine,Smilax,spp.,native,vine,1,Smilax spp.,2017,uninvaded,2017-06-08,2016,1,-81.990587,29.832857,B-1,Camp Blanding
blanding,blanding a1,DIVI,1,2017-06-09,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,1,Diospyros virginiana,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,A-1,Camp Blanding
blanding,blanding a1,QULA,8,2017-06-09,NA,Quercus laevis,tree,Quercus,laevis,native,tree,5,Quercus laevis,2017,uninvaded,2017-06-09,2017,0,-82.001082,29.86202,A-1,Camp Blanding
blanding,blanding e1,ASIMI,3,2017-06-14,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,2,Asimina spp.,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,E-1,Camp Blanding
blanding,blanding e1,PIPA,3,2017-06-14,NA,Pinus palustris,tree,Pinus,palustris,native,tree,2,Pinus palustris,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,E-1,Camp Blanding
blanding,blanding e1,QUHE,1,2017-06-14,NA,Quercus hemisphaerica,tree,Quercus,hemisphaerica,native,tree,1,Quercus hemisphaerica,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,E-1,Camp Blanding
blanding,blanding e1,QULA,3,2017-06-14,NA,Quercus laevis,tree,Quercus,laevis,native,tree,2,Quercus laevis,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,E-1,Camp Blanding
blanding,blanding e1,QUMY,1,2017-06-14,NA,Quercus myrtifolia,tree,Quercus,myrtifolia,native,tree,1,Quercus myrtifolia,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,E-1,Camp Blanding
blanding,blanding e1,SERE,1,2017-06-14,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,1,Serenoa repens,2017,uninvaded,2017-06-14,2013,4,-81.965662,29.849803,E-1,Camp Blanding
blanding,blanding g1,SERE,48,2017-06-15,NA,Serenoa repens,shrub/tree,Serenoa,repens,native,shrub/tree,29,Serenoa repens,2017,uninvaded,2017-06-15,2011,6,-81.950797,29.869148,G-1,Camp Blanding
blanding,blanding h1,DIVI,17,2017-06-20,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,10,Diospyros virginiana,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,H-1,Camp Blanding
blanding,blanding h1,QUNI,7,2017-06-20,NA,Quercus nigra,tree,Quercus,nigra,native,tree,4,Quercus nigra,2017,uninvaded,2017-06-16,2009,8,-81.949534,29.866916,H-1,Camp Blanding
blanding,blanding f1,ASIMI,8,2017-06-21,NA,Asimina spp.,shrub,Asimina,spp.,native/introduced,shrub,5,Asimina spp.,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding d1,DIVI,3,2017-06-21,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2,Diospyros virginiana,2017,uninvaded,2017-06-20,2014,3,-81.998625,29.869196,D-1,Camp Blanding
blanding,blanding f1,DIVI,4,2017-06-21,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,tree,2,Diospyros virginiana,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding f1,PICL,1,2017-06-21,NA,Pinus clausa,tree,Pinus,clausa,native,tree,1,Pinus clausa,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
blanding,blanding f1,PIPA,1,2017-06-21,NA,Pinus palustris,tree,Pinus,palustris,native,tree,1,Pinus palustris,2017,uninvaded,2017-06-22,2007,10,-81.982317,29.833612,F-1,Camp Blanding
