"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
1,"blanding",20170425,"c1","west","w1","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2,"blanding",20170425,"c1","west","w1","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3,"blanding",20170425,"c1","west","w1","forb6",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
4,"blanding",20170425,"c1","west","w2","ASOB",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
5,"blanding",20170425,"c1","west","w2","SMAU",3,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
6,"blanding",20170425,"c1","west","w2","QULA",15,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
7,"blanding",20170425,"c1","west","w2","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
8,"blanding",20170425,"c1","west","w2","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
9,"blanding",20170425,"c1","west","w3","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
10,"blanding",20170425,"c1","west","w3","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
11,"blanding",20170425,"c1","west","w3","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
12,"blanding",20170425,"c1","west","w3","forb4",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA,NA,NA,NA,NA
13,"blanding",20170425,"c1","west","w3","unkgrass1",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA,NA,NA,NA,NA
14,"blanding",20170425,"c1","west","w4","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
