"installation","plot_id","veg_id","under_50cm","50-99cm","over_100cm","date","notes"
"blanding","c1","qula",4,28,16,20170425,NA
"blanding","c1","smilax",8,5,0,20170425,NA
"blanding","c1","cactus",1,0,0,20170425,NA
"blanding","c1","shrub1",5,9,3,20170425,NA
"blanding","c1","shrub2",7,5,0,20170425,NA
"blanding","c1","shrub3",0,2,0,20170425,NA
"blanding","bland03","qula",33,17,0,20170427,NA
"blanding","bland03","shrub2",12,3,0,20170427,NA
"blanding","bland03","smilax",5,0,0,20170427,NA
"blanding","bland03","shrub1",2,6,0,20170427,NA
"blanding","bland02","qula",11,22,25,20170428,NA
"blanding","bland02","shrub1",5,2,1,20170428,NA
"blanding","bland02","shrub2",32,6,0,20170428,NA
"blanding","bland02","smilax",1,0,0,20170428,NA
"avonpark","a1","sere",NA,NA,2,20170627,NA
"blanding","d1","quni",NA,NA,1,20170621,NA
"blanding","d1","qula",NA,NA,5,20170621,NA
"blanding","d1","quge",NA,NA,6,20170621,NA
"blanding","d1","divi",NA,NA,3,20170621,NA
"blanding","f1","qula",NA,NA,8,20170621,NA
"blanding","f1","qumy",NA,NA,11,20170621,NA
"blanding","f1","quin",NA,NA,4,20170621,NA
"blanding","f1","pawpaw",NA,NA,8,20170621,NA
"blanding","f1","winged sumac",NA,NA,7,20170621,NA
"blanding","f1","divi",NA,NA,4,20170621,NA
"blanding","f1","pipa",NA,NA,1,20170621,NA
"blanding","f1","picl",NA,NA,1,20170621,NA
"blanding","f1","quni",NA,NA,1,20170621,NA
"blanding","h1","divi",NA,NA,17,20170620,NA
"blanding","h1","quni",NA,NA,7,20170620,NA
"blanding","e1","qula",NA,NA,3,20170614,NA
"blanding","e1","pipa",NA,NA,3,20170614,NA
"blanding","e1","quhe",NA,NA,1,20170614,NA
"blanding","e1","sere",NA,NA,1,20170614,NA
"blanding","e1","pawpaw",NA,NA,3,20170614,NA
"blanding","e1","qumy",NA,NA,1,20170614,NA
"blanding","g1","sere",NA,NA,48,20170615,NA
"blanding","b1","pawpaw",NA,NA,9,20170608,NA
"blanding","b1","qula",NA,NA,8,20170608,NA
"blanding","b1","divi",NA,NA,3,20170608,NA
"blanding","b1","smilax",NA,NA,1,20170608,NA
"blanding","a1","qula",NA,NA,8,20170609,NA
"blanding","a1","divi",NA,NA,1,20170609,NA
"avonpark","d1","picl",NA,NA,4,20170630,NA
"avonpark","d1","quge",NA,NA,13,20170630,NA
"avonpark","d1","qumy",NA,NA,18,20170630,NA
"avonpark","d1","sere",NA,NA,14,20170630,NA
"avonpark","d1","shrub 11:29",NA,NA,3,20170630,NA
"avonpark","d1","quni",NA,NA,4,20170630,NA
"avonpark","b1","sere",NA,NA,42,20170629,NA
"avonpark","b1","ilex",NA,NA,5,20170629,NA
"avonpark","c1","0.48333333333333334",NA,NA,3,20170628,NA
"avonpark","c1","0.48888888888888887",NA,NA,3,20170628,NA
"avonpark","c1","shrub-forb 11:48",NA,NA,1,20170628,NA
"avonpark","c1","sere",NA,NA,6,20170628,NA
"tyndall","b1",NA,NA,NA,0,20170718,NA
"tyndall","b2","sere",NA,NA,2,20170719,NA
"eglin","h1","SF",NA,NA,6,20170816,NA
"eglin","h1","quercus",NA,NA,9,20170816,"chapman?"
"eglin","h1","crataegus",NA,NA,19,20170816,NA
"eglin","h1","qula",NA,NA,9,20170816,NA
"eglin","h1","pipa",NA,NA,6,20170816,NA
"eglin","h1","sere",NA,NA,1,20170816,NA
"eglin","h1","quni",NA,NA,1,20170816,NA
"eglin","h1","quge",NA,NA,1,20170816,NA
"eglin","d1","divi",NA,NA,4,20170817,NA
"eglin","d1","sere",NA,NA,8,20170817,NA
"eglin","d1","qula",NA,NA,2,20170817,NA
"eglin","p1","divi",NA,NA,6,20170818,NA
"eglin","p1","qula",NA,NA,2,20170818,NA
"eglin","p1","qula2",NA,NA,1,20170818,NA
"eglin","p1","pipa",NA,NA,4,20170818,NA
"eglin","p1","SF",NA,NA,5,20170818,NA
"eglin","p1","alt shrub 2",NA,NA,1,20170818,NA
"eglin","p1","bluejack",NA,NA,1,20170818,NA
"eglin","b1","pipa",NA,NA,1,20170819,NA
"eglin","b1","crataegus",NA,NA,3,20170819,NA
"eglin","b1","divi",NA,NA,1,20170819,NA
"eglin","b1","SF",NA,NA,1,20170819,NA
"eglin","b1","winged sumac",NA,NA,1,20170819,NA
"moody","A1","wax myrtle",NA,NA,2,20170829,NA
