"installation","plot_id","veg_id","under_50cm","X50.99cm","over_100cm","date","notes"
"blanding","c1","qula",4,28,16,20170425,""
"blanding","c1","smilax",8,5,0,20170425,""
"blanding","c1","cactus",1,0,0,20170425,""
"blanding","c1","shrub1",5,9,3,20170425,""
"blanding","c1","shrub2",7,5,0,20170425,""
"blanding","c1","shrub3",0,2,0,20170425,""
"blanding","bland03","qula",33,17,0,20170427,""
"blanding","bland03","shrub2",12,3,0,20170427,""
"blanding","bland03","smilax",5,0,0,20170427,""
"blanding","bland03","shrub1",2,6,0,20170427,""
"blanding","bland02","qula",11,22,25,20170428,""
"blanding","bland02","shrub1",5,2,1,20170428,""
"blanding","bland02","shrub2",32,6,0,20170428,""
"blanding","bland02","smilax",1,0,0,20170428,""
"avonpark","a1","sere",NA,NA,2,20170627,""
"blanding","d1","quni",NA,NA,1,20170621,""
"blanding","d1","qula",NA,NA,5,20170621,""
"blanding","d1","quge",NA,NA,6,20170621,""
"blanding","d1","divi",NA,NA,3,20170621,""
"blanding","f1","qula",NA,NA,8,20170621,""
"blanding","f1","qumy",NA,NA,11,20170621,""
"blanding","f1","quin",NA,NA,4,20170621,""
"blanding","f1","pawpaw",NA,NA,8,20170621,""
"blanding","f1","winged sumac",NA,NA,7,20170621,""
"blanding","f1","divi",NA,NA,4,20170621,""
"blanding","f1","pipa",NA,NA,1,20170621,""
"blanding","f1","picl",NA,NA,1,20170621,""
"blanding","f1","quni",NA,NA,1,20170621,""
"blanding","h1","divi",NA,NA,17,20170620,""
"blanding","h1","quni",NA,NA,7,20170620,""
"blanding","e1","qula",NA,NA,3,20170614,""
"blanding","e1","pipa",NA,NA,3,20170614,""
"blanding","e1","quhe",NA,NA,1,20170614,""
"blanding","e1","sere",NA,NA,1,20170614,""
"blanding","e1","pawpaw",NA,NA,3,20170614,""
"blanding","e1","qumy",NA,NA,1,20170614,""
"blanding","g1","sere",NA,NA,48,20170615,""
"blanding","b1","pawpaw",NA,NA,9,20170608,""
"blanding","b1","qula",NA,NA,8,20170608,""
"blanding","b1","divi",NA,NA,3,20170608,""
"blanding","b1","smilax",NA,NA,1,20170608,""
"blanding","a1","qula",NA,NA,8,20170609,""
"blanding","a1","divi",NA,NA,1,20170609,""
"avonpark","d1","picl",NA,NA,4,20170630,""
"avonpark","d1","quge",NA,NA,13,20170630,""
"avonpark","d1","qumy",NA,NA,18,20170630,""
"avonpark","d1","sere",NA,NA,14,20170630,""
"avonpark","d1","shrub 11:29",NA,NA,3,20170630,""
"avonpark","d1","quni",NA,NA,4,20170630,""
"avonpark","b1","sere",NA,NA,42,20170629,""
"avonpark","b1","ilex",NA,NA,5,20170629,""
"avonpark","c1","11:36",NA,NA,3,20170628,""
"avonpark","c1","11:44",NA,NA,3,20170628,""
"avonpark","c1","shrub-forb 11:48",NA,NA,1,20170628,""
"avonpark","c1","sere",NA,NA,6,20170628,""
"tyndall","b1","",NA,NA,0,20170718,""
"tyndall","b2","sere",NA,NA,2,20170719,""
"eglin","h1","SF",NA,NA,6,20170816,""
"eglin","h1","quercus",NA,NA,9,20170816,"chapman?"
"eglin","h1","crataegus",NA,NA,19,20170816,""
"eglin","h1","qula",NA,NA,9,20170816,""
"eglin","h1","pipa",NA,NA,6,20170816,""
"eglin","h1","sere",NA,NA,1,20170816,""
"eglin","h1","quni",NA,NA,1,20170816,""
"eglin","h1","quge",NA,NA,1,20170816,""
"eglin","d1","divi",NA,NA,4,20170817,""
"eglin","d1","sere",NA,NA,8,20170817,""
"eglin","d1","qula",NA,NA,2,20170817,""
"eglin","p1","divi",NA,NA,6,20170818,""
"eglin","p1","qula",NA,NA,2,20170818,""
"eglin","p1","qula2",NA,NA,1,20170818,""
"eglin","p1","pipa",NA,NA,4,20170818,""
"eglin","p1","SF",NA,NA,5,20170818,""
"eglin","p1","alt shrub 2",NA,NA,1,20170818,""
"eglin","p1","bluejack",NA,NA,1,20170818,""
"eglin","b1","pipa",NA,NA,1,20170819,""
"eglin","b1","crataegus",NA,NA,3,20170819,""
"eglin","b1","divi",NA,NA,1,20170819,""
"eglin","b1","SF",NA,NA,1,20170819,""
"eglin","b1","winged sumac",NA,NA,1,20170819,""
"moody","A1","wax myrtle",NA,NA,2,20170829,""
"moody","A1","beauty berry",NA,NA,10,20170829,""
"moody","A1","magnolia?",NA,NA,1,20170829,""
"moody","A1","green sumac",NA,NA,1,20170829,""
"moody","A1","post oak",NA,NA,1,20170829,""
"moody","A1","showy rattlebox",NA,NA,2,20170829,""
"moody","A1","post oak?",NA,NA,1,20170829,""
"moody","A1","sweetgum",NA,NA,2,20170829,""
"moody","A1","unknown",NA,NA,1,20170829,""
"moody","K1","QUNI",NA,NA,1,20170831,""
"moody","K1","mint shrub",NA,NA,1,20170831,""
"moody","B1","QUNI",NA,NA,23,20170829,""
"moody","B1","ILGL",NA,NA,18,20170829,""
"moody","B1","wax myrtle",NA,NA,1,20170829,""
"shelby","d1","ILGL",NA,NA,122,20170923,""
"shelby","d1","QUNI",NA,NA,15,20170923,""
"shelby","d1","ILVO",NA,NA,9,20170923,""
"shelby","d1","Acer rubrum",NA,NA,5,20170923,""
"shelby","d1","DIVI5",NA,NA,2,20170923,""
"shelby","d1","sassafrass",NA,NA,1,20170923,""
"shelby","d1","wax myrtle",NA,NA,3,20170923,""
"shelby","d1","red speckle",NA,NA,6,20170923,""
"shelby","g1","quni",NA,NA,31,20070924,""
"shelby","g1","quin",NA,NA,10,20070924,""
"shelby","g1","ILGL",NA,NA,131,20070924,""
"shelby","g1","sweetgum",NA,NA,8,20070924,""
"shelby","g1","ilvo",NA,NA,51,20070924,""
"shelby","g1","pipa",NA,NA,2,20070924,""
"shelby","g1","winged sumac",NA,NA,10,20070924,""
"shelby","g1","vaccinium",NA,NA,8,20070924,""
"shelby","g1","wax myrtle",NA,NA,5,20070924,""
"shelby","g1","magnolia",NA,NA,14,20070924,""
"shelby","g1","persimmon",NA,NA,5,20070924,""
"shelby","b1","tupelo",NA,NA,2,20170921,""
"shelby","b1","chinkapin",NA,NA,4,20170921,""
"shelby","b1","vaccinium",NA,NA,2,20170921,""
"shelby","b1","rubus",NA,NA,1,20170921,""
"shelby","b1","wax myrtle",NA,NA,7,20170921,""
"shelby","b1","beauty berry",NA,NA,43,20170921,""
"shelby","b1","winged sumac",NA,NA,8,20170921,""
"shelby","b1","QUNI",NA,NA,9,20170921,""
"shelby","b1","baccharis",NA,NA,7,20170921,""
"shelby","b1","sweetgum",NA,NA,21,20170921,""
"shelby","b1","ILGL",NA,NA,6,20170921,""
"shelby","b1","ILVO",NA,NA,3,20170921,""
"shelby","b1","Acer rubrum",NA,NA,5,20170921,""
"shelby","b1","post oak",NA,NA,3,20170921,""
"shelby","b1","magnolia virginiana",NA,NA,3,20170921,""
"shelby","f1","winged sumac",NA,NA,15,20170921,""
"shelby","f1","ILGL",NA,NA,20,20170921,""
"shelby","f1","ILVO",NA,NA,41,20170921,""
"shelby","f1","QUNI",NA,NA,19,20170921,""
"shelby","f1","vaccinium",NA,NA,19,20170921,""
"shelby","f1","beauty berry",NA,NA,10,20170921,""
"shelby","f1","magnolia virginiana",NA,NA,24,20170921,""
"shelby","f1","PITA",NA,NA,37,20170921,""
"shelby","f1","holly",NA,NA,1,20170921,""
"shelby","f1","wax myrtle",NA,NA,5,20170921,""
"shelby","b2","quni",NA,NA,24,20170924,""
"shelby","b2","magnolia virginiana",NA,NA,31,20170924,""
"shelby","b2","ILGL",NA,NA,134,20170924,""
"shelby","b2","bluejack oak",NA,NA,4,20170924,""
"shelby","b2","beauty berry",NA,NA,19,20170924,""
"shelby","b2","winged sumac",NA,NA,5,20170924,""
"shelby","b2","Lespedeza",NA,NA,1,20170924,""
"shelby","b3","Lespedeza",NA,NA,7,20170924,""
"shelby","b3","ILGL",NA,NA,8,20170924,""
"shelby","b3","wax myrtle",NA,NA,7,20170924,""
"shelby","b3","quni",NA,NA,4,20170924,""
"shelby","b3","beauty berry",NA,NA,64,20170924,""
"shelby","b3","dog fennel",NA,NA,27,20170924,""
"shelby","b3","ILVO",NA,NA,2,20170924,""
"shelby","b3","PIPA",NA,NA,2,20170924,""
"shelby","b3","post oak",NA,NA,7,20170924,""
"shelby","b3","bluejack oak",NA,NA,2,20170924,""
"tyndall","d1","sere",NA,NA,16,20170720,""
"tyndall","d1","ilgl",NA,NA,7,20170720,""
"tyndall","d1","wax myrtle",NA,NA,1,20170720,""
"tyndall","d1","oaky shrub",NA,NA,4,20170720,""
"tyndall","d1","quhe",NA,NA,1,20170720,""
"tyndall","h1","ilgl",NA,NA,1300,20170720,""
"tyndall","h1","sere",NA,NA,5,20170720,""
"tyndall","h1","skinny leaf",NA,NA,38,20170720,""
"tyndall","h1","hypericum",NA,NA,27,20170720,""
