Installation,plot_id,sample_ID,site,date,collection_method,species,life_stage,tbo,Human,Wildlife,Domestic_Animals,Endosymbiont,Unknown,inst_name,visit_year
avonpark,avonpark c1,AC1ATVA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-07-21T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Avon Park AFR,2018
avonpark,avonpark c1,AC1FTVA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-07-21T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Avon Park AFR,2018
avonpark,avonpark c2,AC2ATMA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-07-21T00:00:00Z,trap,Amblyomma maculatum,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Avon Park AFR,2018
avonpark,avonpark e1,AE1DTVA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-07-21T00:00:00Z,trap,Dermacentor variabilis,adult,Rickettsia rhipicephali,No,Yes,Yes,No,No,Avon Park AFR,2018
avonpark,avonpark e2,AE2XEVA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-05-29T00:00:00Z,people,Dermacentor variabilis,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Avon Park AFR,2018
avonpark,avonpark g1,AG1DTVA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-07-21T00:00:00Z,trap,Dermacentor variabilis,adult,none,NA,NA,NA,NA,NA,Avon Park AFR,2018
avonpark,avonpark i1,AI1FTVA1,"Avon Park Air Force Range; Polk & Highlands County, Florida",2018-07-21T00:00:00Z,trap,Dermacentor variabilis,adult,Francisella-like endosymbiont,No,No,No,Yes,No,Avon Park AFR,2018
blanding,blanding a1,BA1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding a1,BA1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XDAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-09T00:00:00Z,Drag,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XDAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-09T00:00:00Z,Drag,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XDAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-09T00:00:00Z,Drag,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding a1,BA1XDAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-09T00:00:00Z,Drag,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding a1,BA1XWAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding c1,BC1DTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Babesia sp.,No,Yes,Yes,No,No,Camp Blanding,2018
blanding,blanding c1,BC1DTAN1,"Camp Blanding Army Base; Clay County, Florida",2018-05-24T00:00:00Z,trap,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2018
blanding,blanding c1,BCXWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-07T00:00:00Z,Whalen,Amblyomma americanum,nymph,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding c1,BCXWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-07T00:00:00Z,Whalen,Amblyomma americanum,nymph,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding c1,BCXWAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-07T00:00:00Z,Whalen,Amblyomma americanum,nymph,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding c1,BCXWVA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-07T00:00:00Z,Whalen,Dermacentor variabilis,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding d1,BD1CTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding d1,BD1CTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding d1,BD1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding d1,BD1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding d1,BD1WTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding d1,BD1WTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-10T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding e1,BE1CTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-15T00:00:00Z,trap,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding e1,BE1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding e1,BE1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-15T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding e1,BE1XWAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding e1,BE1XWAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding e1,BE1XWAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding e1,BE1XWVA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-14T00:00:00Z,Whalen,Dermacentor variabilis,adult,Francisella endosymbiont,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Ehrlichia muris subsp. eauclairensis,Yes,No,No,No,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAA6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1CTAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1CTAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1ETAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1ETAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1ETAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1ETAN1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1ETAN2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1ETAN3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1ETAN4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1ETAN5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1ETAN6,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,nymph,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1NTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1NTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1NTAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,none,NA,NA,NA,NA,NA,Camp Blanding,2017
blanding,blanding f1,BF1NTAA3,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1NTAA4,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1NTAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1NTAA5,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1STAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1WTAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1WTAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Rickettsia amblyommatis,Yes,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1WTAA2,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,trap,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
blanding,blanding f1,BF1XWAA1,"Camp Blanding Army Base; Clay County, Florida",2017-06-23T00:00:00Z,Whalen,Amblyomma americanum,adult,Coxiella endo. of A. americanum,No,No,No,Yes,No,Camp Blanding,2017
